"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"12515159","0730913","1110426","邁克威股份有限公司","MARCO WARE COMPANY LTD.","臺北市內湖區瑞光路316巷56號8樓","8 F., No. 56, Ln. 316, Ruiguang Rd., Neihu Dist., Taipei City 11492, Taiwan (R.O.C.)","許O銘","02-87518271","02-26546326","有","有"
"12515221","0831121","1100813","祥勝股份有限公司","EVERWINNER PHARMACEUTICAL & MEDICAL CO., LTD.","臺北市內湖區行愛路77巷63號7樓","7 F., No. 63, Ln. 77, Xing’ai Rd., Neihu Dist., Taipei City 11494, Taiwan (R.O.C.)","許O元","02-27168633-5","02-27168465","有","有"
"12515307","0731005","1100813","美可泰國際股份有限公司","MICOTA TECH (TAIWAN) CO., LTD","臺北市中山區吉林路314號4樓","4 F., No. 314, Jilin Rd., Zhongshan Dist., Taipei City 10469, Taiwan (R.O.C.)","彭O臨","02-25624007","02-25371086","有","有"
"12515600","0840628","1120706","俊欣行股份有限公司","JUSTSHINE CO., LTD.","臺北市內湖區舊宗路2段135巷16號","No. 16, Ln. 135, Sec. 2, Jiuzong Rd., Neihu Dist., Taipei City 114066, Taiwan (R.O.C.)","李O德","02-27905151","02-27906262","有","有"
"12515735","0730918","1100816","日商西驊產業股份有限公司台北分公司","SEIKA CORPORATION TAIPEI BRANCH (JAPAN)","臺北市中正區衡陽路51號5樓","5 F., No. 51, Hengyang Rd., Zhongzheng Dist., Taipei City 10045, Taiwan (R.O.C.)","小O瀨志遠KOWASESHIEN","02-23705535","02-23705531","無","無"
"12515799","0740807","1100815","弘馳股份有限公司","SUS RECYCLING TECHNOLOGY INC.","桃園市觀音區大潭里環科路180號","No. 180, Huanke Rd., Datan Vil., Guanyin Dist., Taoyuan City 32841, Taiwan (R.O.C.)","蘇O財","03-5935858","03-5935099","有","有"
"12515952","0730919","1100813","紐敦有限公司","J.L. NEWTON ENTERPRISE LTD.","臺北市中山區民族東路735號4樓之3","4F.-3, No. 735, Minzu E. Rd., Zhongshan Dist., Taipei City 104, Taiwan (R.O.C.)","劉O","02-27128832","","有","有"
"12516137","0740130","1100814","愛麗有限公司","EVER PRETTY CO., LTD.","臺北市中山區中山北路2段46號5樓","5 F., No. 46, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 10448, Taiwan (R.O.C.)","諶O新","02-25628121","02-25630088","有","有"
"12516170","1080926","1100813","宏濟企業有限公司","Honchie Enterprise Co., Ltd.","新北市三重區成功路73巷28號1樓","1 F., No. 28, Ln. 73, Chenggong Rd., Sanchong Dist., New Taipei City 24144, Taiwan (R.O.C.)","劉O淳","02-29759277","02-29758257","有","有"
"12516185","0740911","1130306","坤記織造有限公司","QUEEN CHEER INDUSTRIAL CO., LTD.","臺北市中山區復興北路514巷2號5樓之4","5 F.-4, No. 2, Ln. 514, Fuxing N. Rd., Zhongshan Dist., Taipei City 104063, Taiwan (R.O.C.)","","02-25015492","02-25038321","無","無"
"12516241","0730921","1120902","互盛股份有限公司","HUXEN CORPORATION","臺北市信義區信義路5段2號7樓","7 F., No. 2, Sec. 5, Xinyi Rd., Xinyi Dist., Taipei City 110013, Taiwan (R.O.C.)","廖O章","02-2345-8009","02-2345-7566","有","有"
"12516609","0820610","1100816","香港商華技有限公司台灣分公司","SINOTECH LIMITED TAIWAN BRANCH (HONG KONG)","臺北市內湖區瑞光路550號2樓","2 F., No. 550, Ruiguang Rd., Neihu Dist., Taipei City 11492, Taiwan (R.O.C.)","陳O哲","02-27191292","02-27193146","無","無"
"12517852","0860815","1120204","美瓷企業有限公司","MAZU ENTERPRISE CO., LTD.","新北市淡水區濱海路1段306巷9弄7號13樓","13 F., No. 7, Aly. 9, Ln. 306, Sec. 1, Binhai Rd., Tamsui Dist., New Taipei City 251699, Taiwan (R.O.C.)","陳O魁","02-26260255","02-26221275","有","有"
"12517939","0770119","1100813","斯必大實業有限公司","SPEADA INDUSTRIAL CO., LTD.","新北市三重區光復路1段83巷11號4樓","4 F., No. 11, Ln. 83, Sec. 1, Guangfu Rd., Sanchong Dist., New Taipei City 24158, Taiwan (R.O.C.)","陳O欽","02-29957966","02-29951545","有","有"
"12518108","0850504","1120802","協茂產業股份有限公司","GROW MORE CO., LTD.","宜蘭縣礁溪鄉德陽村信義路34巷6號6樓之9","6F.-9, No. 6, Ln. 34, Xinyi Rd., Deyang Vil., Jiaoxi Township,  Yilan County 262003, Taiwan (R.O.C.)","林O義","02-25080380","","有","有"
"12518199","0731005","1130323","歐億股份有限公司","EUROLUBS INC.","臺北市松山區復興北路301號11樓","11 F., No. 301, Fuxing N. Rd., Songshan Dist., Taipei City 105007, Taiwan (R.O.C.)","翁O吉","02-27120049","","有","有"
"12518424","0731008","1100812","勤方企業有限公司","CLIMAX ENGINEERING & TRADING CO., LTD.","臺北市中正區忠孝東路2段88號17樓","17 F., No. 88, Sec. 2, Zhongxiao E. Rd., Zhongzheng Dist., Taipei City 10050, Taiwan (R.O.C.)","趙O助","02-23962989","02-23955531","有","有"
"12518655","0731029","1100815","耕安實業股份有限公司","JOY SOUND CO., LTD.","新北市雙溪區中正路23號4樓","4 F., No. 23, Zhongzheng Rd., Shuangxi Dist., New Taipei City 22741, Taiwan (R.O.C.)","吳O洺","02-8787-9077","02-2746-8076","無","無"
"12519211","0840308","1100813","億繕企業有限公司","ONE BANDRED MILLION SUN ENTERPRISE CO., LTD.","桃園市蘆竹區中興路553巷15之10號","No. 15-10, Ln. 553, Zhongxing Rd., Luzhu Dist., Taoyuan City 33857, Taiwan (R.O.C.)","許O益","02-22032220","","有","有"
"12519726","0820719","1100813","昶旺機械工程股份有限公司","CHAANG WANG CONSULTANTS CO., LTD.","臺北市中山區龍江路318巷37號3樓","3 F., No. 37, Ln. 318, Longjiang Rd., Zhongshan Dist., Taipei City 10473, Taiwan (R.O.C.)","黃O財","02-2501-6791","02-2504-7926","有","有"
"12520110","0810228","1100813","津鑛科技股份有限公司","FELICITOUS INTERNATIONAL CO., LTD.","臺北市中山區長安東路2段184號3樓之1","3F.-1, No. 184, Sec. 2, Chang’an E. Rd., Zhongshan Dist., Taipei City 10491, Taiwan (R.O.C.)","周O澤","02-27407927","","有","有"
"12520441","0731012","1111020","鼎眾股份有限公司","MEDILAND ENTERPRISE CORPORATION","臺北市中山區中山北路2段185號6樓B室","Rm. B, 6 F., No. 185, Sec. 2, Zhongshan N. Rd., Zhongshan Dist.,  Taipei City 104029, Taiwan (R.O.C.)","江O松","02-25954373","","有","有"
"12520505","0870428","1100814","康樂有限公司","T. MAX DEPARTMENT CO., LTD.","臺北市松山區延壽街332號","No. 332, Yanshou St., Songshan Dist., Taipei City 10577, Taiwan (R.O.C.)","吳O玲","02-27689130","","有","有"
"12520688","0740117","1120218","河洛企業股份有限公司","EMPORIUM CORPORATION","臺北市中山區德惠街16之5號5樓","5 F., No. 16-5, Dehui St., Zhongshan Dist., Taipei City 104230, Taiwan (R.O.C.)","張O裕","02-25917807","02-25952951","有","有"
"12520723","0731026","1100814","佳佑企業有限公司","ANATECH CO., LTD.","臺北市中山區農安街245號2樓","2 F., No. 245, Nong’an St., Zhongshan Dist., Taipei City 10482, Taiwan (R.O.C.)","陳O棟","02-25006520","","有","有"
"12521119","0731101","1100813","鉅達工業股份有限公司","CDEX INDUSTRY CO., LTD.","新北市汐止區新台五路1段79號C棟18樓","18 F., No. 79, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 22101, Taiwan (R.O.C.)","吳O攀","02-26981080","02-26981070","有","有"
"12521336","0731024","1100812","臺灣平虹實業股份有限公司","RAINBOW HORIZON ENTERPRISE CO., LTD.","臺北市內湖區新湖二路345號(1樓)","1 F., No. 345, Xinhu 2nd Rd., Neihu Dist., Taipei City 11494, Taiwan (R.O.C.)","林O賢","02-27166341","","有","有"
"12521639","0881202","1120615","金箭印刷科技股份有限公司","GOLDEN ARROW PRINTING TECHNOLOGY CO., LTD.","新北市中和區建康路140、142號","No. 142, Jiankang Rd., Zhonghe Dist., New Taipei City 235603, Taiwan (R.O.C.)","郭O寬","02-22216111","02-32349623","有","有"
"12521700","0731026","1120206","坤鋒股份有限公司","TAIKITASA CO., LTD.","臺北市中山區新生北路3段19巷11號2樓","2 F., No. 11, Ln. 19, Sec. 3, Xinsheng N. Rd., Zhongshan Dist., Taipei City 104032, Taiwan (R.O.C.)","梁O亮","02-25956613","","無","無"
"12521835","0771215","1100812","大慶貿易有限公司","DAI KING TRADING CO., LTD.","桃園市蘆竹區長興路一段115號","No. 115, Sec. 1, Changxing Rd., Luzhu Dist., Taoyuan City 33860, Taiwan (R.O.C.)","李O奇","03-2220855","03-2221665","有","有"
"12522341","0731027","1100812","凱門企業有限公司","POLLOWIN ENTERPRISE CO., LTD.","臺北市中山區新生北路2段31之1號7樓之3","7F.-3, No. 31-1, Sec. 2, Xinsheng N. Rd., Zhongshan Dist., Taipei City 10458, Taiwan (R.O.C.)","劉O琴","02-25676735","","有","有"
"12522406","0731212","1100813","嘉昇有限公司","JENNY'S AND PETER'S LEATHER CO., LTD.","臺北市士林區天母東路69巷11之6號1樓","1 F., No. 11-6, Ln. 69, Tianmu E. Rd., Shilin Dist., Taipei City 11153, Taiwan (R.O.C.)","羅O娟","02-28743160","02-28732290","有","有"
"12522454","0731115","1100815","廣通國際有限公司","EVERFIDES INTERNATIONAL CO., LTD.","臺北市文山區羅斯福路6段159巷5弄20號2樓","2 F., No. 20, Aly. 5, Ln. 159, Sec. 6, Roosevelt Rd., Wenshan Dist., Taipei City 11670, Taiwan (R.O.C.)","林O祥","02-29322345","","有","有"
"12522551","0800814","1120916","錦業實業有限公司","C. Y. GLOBAL CO., LTD.","臺北市中山區吉林路343巷23號1樓","1 F., No. 23, Ln. 343, Jilin Rd., Zhongshan Dist., Taipei City 10468, Taiwan (R.O.C.)","","02-25929797","","無","無"
"12522692","0751205","1100815","池袋股份有限公司","EMILY SPORTS WEAR CO., LTD.","臺北市內湖區洲子街194號2樓、2樓之1、196號1、2樓","2 F., No. 194, Zhouzi St., Neihu Dist., Taipei City 11493, Taiwan (R.O.C.)","蔡O雄","02-2658-6618","02-2658-0760","有","有"
"12523475","0950301","1110819","川合實業有限公司","CHI AHO INDUSTRY CO., LTD.","桃園市蘆竹區金海街13巷18號","No. 18, Ln. 13, Jinhai St., Luzhu Dist., Taoyuan City 338025, Taiwan (R.O.C.)","連O雄","","","有","有"
"12523806","0771003","1100812","東雷企業股份有限公司","DONKEY CORP.","臺北市中山區合江街180巷2號6樓","6 F., No. 2, Ln. 180, Hejiang St., Zhongshan Dist., Taipei City 10477, Taiwan (R.O.C.)","葉O達","02-25019529","","有","有"
"12523854","0731109","1100813","昱瑞企業股份有限公司","BRIGHTEX ENTERPRISES CO., LTD.","臺北市松山區南京東路3段285號6樓","6 F., No. 285, Sec. 3, Nanjing E. Rd., Songshan Dist., Taipei City 10550, Taiwan (R.O.C.)","許O榮","02-27190891","02-27190893","有","有"
"12523952","0731219","1130116","挺暉工業股份有限公司","ARC ELECTRO INDUSTRY CORP.","新北市泰山區新北大道6段313巷13弄1號","No. 1, Aly. 13, Ln. 313, Sec. 6, New Taipei Blvd., Taishan Dist., New Taipei City 243092, Taiwan (R.O.C.)","莊O信","02-29066231","02-29069882","有","有"
"12524066","0740912","1100813","雨農貿易有限公司","UNITED PIONEER CO., LTD.","臺北市中山區中山北路2段96巷7號5樓","5 F., No. 7, Ln. 96, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 10449, Taiwan (R.O.C.)","黃O時","02-2581-9973","02-2561-5267","有","有"
"12524087","0731114","1100812","兆民實業股份有限公司","EXE CORPORATION","臺北市大同區承德路1段32號7樓之2","7F.-2, No. 32, Sec. 1, Chengde Rd., Datong Dist., Taipei City 10349, Taiwan (R.O.C.)","劉O森","02-25558080","","有","有"
"12524235","0731115","1100812","榕青企業有限公司","EVERLUSH INDUSTRIAL CO., LTD.","臺北市文山區秀明路1段129巷3號1樓","1 F., No. 3, Ln. 129, Sec. 1, Xiuming Rd., Wenshan Dist., Taipei City 11665, Taiwan (R.O.C.)","潘O珍","29379533","29382770","有","有"
"12524903","0800624","1130809","歐旺股份有限公司","ALLWINNING CORP.","臺北市內湖區文湖街50號7樓之3","7F.-3, No. 50, Wenhu St., Neihu Dist., Taipei City 11445, Taiwan (R.O.C.)","林O燕","02-27766636","02-27769719","有","有"
"12525369","0790612","1130619","永塑企業股份有限公司","EVER PLASTIC CO., LTD.","臺北市內湖區內湖路1段411巷89弄6號","No. 6, Aly. 89, Ln. 411, Sec. 1, Neihu Rd., Neihu Dist., Taipei City 114002, Taiwan (R.O.C.)","林O頂","02-22991866","02-22982005","有","有"
"12525543","0731117","1131112","亙豐興業有限公司","UNIQUE PLASTICS CORP.","臺北市大安區仁愛路4段151巷38號4樓之1","4F.-1, NO. 38, LN. 151, SEC. 4, REN-AI RD., DA-AN DIST., TAIPEI CITY 10687, TAIWAN (R.O.C.)","張O謙","02-27415391","","有","有"
"12525712","0761006","1120428","群群實業股份有限公司","NEW CHIN CHIN CORP.","臺北市中山區民生東路3段94號2樓","2 F., No. 94, Sec. 3, Minsheng E. Rd., Zhongshan Dist., Taipei City 104112, Taiwan (R.O.C.)","陳O岫","02-27135680","02-25453263","有","有"
"12525728","0850110","1100815","維成纖維股份有限公司","WING CHENG TEXTILE CO., LTD.","臺北市中山區新生北路3段19巷42號1樓","1 F., No. 42, Ln. 19, Sec. 3, Xinsheng N. Rd., Zhongshan Dist., Taipei City 10471, Taiwan (R.O.C.)","蘇O惠美","02-25926412","02-25913904","有","有"
"12525760","0810813","1100814","千輝針灸器材有限公司","CHIAN HUEI ACUPUNCTURE APPLIANCE CO., LTD.","臺北市中正區重慶南路1段43號12樓","12 F., No. 43, Sec. 1, Chongqing S. Rd., Zhongzheng Dist., Taipei City 10045, Taiwan (R.O.C.)","劉O茂","02-28958209","","有","有"
"12525939","0731129","1110923","何林交通器材有限公司","HOLIN AUTO PARTS CORP.","臺北市松山區長安東路2段219號5樓","5 F., No. 219, Sec. 2, Chang'an E. Rd., Songshan Dist., Taipei City 105040, Taiwan (R.O.C.)","何O智","02-27411166","","無","無"
"12526070","0810427","1120719","長連產業股份有限公司","CHANG REN CCP INDUSTRIAL CO., LTD.","臺北市中山區松江路301號7樓","7 F., No. 301, Songjiang Rd., Zhongshan Dist., Taipei City 104070, Taiwan (R.O.C.)","鄭O","02-25038131","02-25033378","有","有"
"12526183","0731227","1100816","日商都陛實業股份有限公司台灣分公司","TOPY ENTERPRISES LIMITED TAIWAN BRANCH (JAPAN)","臺北市中山區建國北路二段66號8樓之1","8F.-1, No. 66, Sec. 2, Jianguo N. Rd., Zhongshan Dist., Taipei City 10485, Taiwan (R.O.C.)","江O昌幸EHARAMASAYUKI","02-2507-8899","02-2515-7309","有","有"
"12526297","0731127","1100815","協際股份有限公司","SAHA-UNION INTERNATIONAL TAIPEI LTD.","臺北市中山區松江路121號15樓","15 F., No. 121, Songjiang Rd., Zhongshan Dist., Taipei City 10485, Taiwan (R.O.C.)","陳O仁","02-25067264-5","02-25069712","有","有"
"12526389","0751213","1100814","納新實業股份有限公司","NA-HSIN INTERNATIONAL CO., LTD.","臺北市松山區南京東路5段162號9樓","9 F., No. 162, Sec. 5, Nanjing E. Rd., Songshan Dist., Taipei City 10597, Taiwan (R.O.C.)","温O熙","02-27465088","02-27566399","有","有"
"12526466","0731217","1120111","晟毅貿易有限公司","KOSMISCH TRADING CORP.","臺北市中正區信義路2段101號4樓之1","4 F.-1, No. 101, Sec. 2, Xinyi Rd., Zhongzheng Dist., Taipei City 100012, Taiwan (R.O.C.)","施O成","02-23082014","","有","有"
"12526542","0731130","1100815","茉爾企業有限公司","MORE FASHION CO., LTD.","臺北市內湖區洲子街69號4樓","4 F., No. 69, Zhouzi St., Neihu Dist., Taipei City 11493, Taiwan (R.O.C.)","黃O基","87977668","","有","有"
"12526607","0760302","1120720","和桐化學股份有限公司","HO TUNG CHEMICAL CORP.","高雄市仁武區竹後里竹工二巷1號","No. 1, Zhugong 2nd Ln., Zhuhou Vil., Renwu Dist., Kaohsiung City 814010, Taiwan (R.O.C.)","張O秋","02-89769268","02-89769233","有","有"
"12526769","0811228","1100812","興固企業股份有限公司","TAIWAN STRONGHOLD CORP.","臺北市大安區瑞安街208巷70弄1號","No. 1, Aly. 70, Ln. 208, Rui’an St., Da’an Dist., Taipei City 10661, Taiwan (R.O.C.)","林O如","02-27553447","02-27021754","有","有"
"12526819","0731201","1120629","昇紡有限公司","TEXTILIMPEX LIMITED","臺北市內湖區瑞光路76巷67號3樓","3 F., No. 67, Ln. 76, Ruiguang Rd., Neihu Dist., Taipei City 114665, Taiwan (R.O.C.)","楊O","02-27936296","02-27936297","有","有"
"12526944","0810901","1100812","康頌貿易有限公司","CONSONG TRADING CO., LTD.","臺北市中山區吉林路407巷12號1樓","1 F., No. 12, Ln. 407, Jilin Rd., Zhongshan Dist., Taipei City 10470, Taiwan (R.O.C.)","林O娥","02-25927913","02-25968662","有","有"
"12527042","0731205","1100814","日銓企業有限公司","PERFECT SUN ENTERPRISE CO., LTD.","新北市新莊區新北大道4段189號5樓","5 F., No. 189, Sec. 4, New Taipei Blvd., Xinzhuang Dist., New Taipei City 24250, Taiwan (R.O.C.)","鄭O宗","02-85217330","02-85217335","有","有"
"12527704","0790818","1100814","岐佳企業有限公司","SCUDDING ENTERPRISE CO., LTD.","臺北市中山區吉林路461巷3號","No. 3, Ln. 461, Jilin Rd., Zhongshan Dist., Taipei City 10471, Taiwan (R.O.C.)","楊O河","02-25956087","02-25943670","有","有"
"12527747","0731206","1100815","偉豐有限公司","WELFUND COMPANY LTD.","臺北市萬華區中華路2段364巷24弄5號","No. 5, Aly. 24, Ln. 364, Sec. 2, Zhonghua Rd., Wanhua Dist., Taipei City 10880, Taiwan (R.O.C.)","王O玉","02-23331799","02-23331629","有","有"
"12527752","0731213","1100816","香港商欣您德有限公司台灣分公司","SINENT ENTERPRISES (HK) LIMITED TAIWAN BRANCH (HONG KONG)","臺北市大同區南京西路163-38號","No. 163-38, Nanjing W. Rd., Datong Dist., Taipei City 10345, Taiwan (R.O.C.)","藍O尼LACHMANGOVINDRAMLAUNGANI","02-25643401","02-25415793","有","有"
"12527789","1140117","1140117","優適設計企業有限公司","Usher Design CO., LTD.","臺北市松山區敦化北路4巷48號1樓","1 F., No. 48, Ln. 4, Dunhua N. Rd., Songshan Dist., Taipei City 105039, Taiwan (R.O.C.)","蔣O輝","02-85025667","","有","有"
"12527845","0731215","1130624","建宏層析企業股份有限公司","VERCOTECH INC.","臺北市內湖區港墘路221巷19號5樓","5 F., No. 19, Ln. 221, Gangqian Rd., Neihu Dist., Taipei City 11494, Taiwan (R.O.C.)","吳O儀","02-26578289","02-26578389","有","有"
"12527922","0731213","1100812","錚泰實業有限公司","JENGE TAI ENTERPRISE CO., LTD.","臺北市中山區德惠街178號6樓","6 F., No. 178, Dehui St., Zhongshan Dist., Taipei City 10471, Taiwan (R.O.C.)","張O隆","02-25941081","","有","有"
"12527958","0731212","1100813","一澤貿易有限公司","I-TSER TRADE CO., LTD.","臺北市中山區松江路297巷14號1樓","1 F., No. 14, Ln. 297, Songjiang Rd., Zhongshan Dist., Taipei City 10483, Taiwan (R.O.C.)","林O夫","02-25017907","02-25029008","有","有"
"12528062","0750731","1100813","合飛企業有限公司","HER FAY INDUSTRY CO., LTD.","臺北市中山區建國北路3段113巷7弄13號1樓","1 F., No. 13, Aly. 7, Ln. 113, Sec. 3, Jianguo N. Rd., Zhongshan Dist., Taipei City 10473, Taiwan (R.O.C.)","賴O文","02-25012804","","有","有"
"12528106","0731211","1100814","至傑貿易有限公司","CHEER ACHO CO., LTD.","桃園市龜山區大湖路408巷12弄26號","No. 26, Aly. 12, Ln. 408, Dahu Rd., Guishan Dist., Taoyuan City 33373, Taiwan (R.O.C.)","李O慧","03-3273677","03-3273077","有","有"
"12528149","0810526","1111110","輻達股份有限公司","F. D. ENTERPRISE CORPORATION","桃園市蘆竹區錦興里光明路二段68號3樓","3 F., No. 68, Sec. 2, Guangming Rd., Jinxing Vil., Luzhu Dist., Taoyuan City 338213, Taiwan (R.O.C.)","林O智","03-2124168","03-2124808","有","有"
"12528197","0731217","1100815","旺帝企業股份有限公司","ZENTIS INDUSTRIAL CO., LTD.","臺北市松山區民生東路4段80巷11弄17號","No. 17, Aly. 11, Ln. 80, Sec. 4, Minsheng E. Rd., Songshan Dist., Taipei City 10574, Taiwan (R.O.C.)","江O儒","02-27169505","02-27136963","有","有"
"12528886","0740608","1120414","鴻積企業有限公司","RED-TURKEY ENTERPRISE CO., LTD.","臺北市松山區南京東路5段356號9樓之1","9 F.-1, No. 356, Sec. 5, Nanjing E. Rd., Songshan Dist., Taipei City 105054, Taiwan (R.O.C.)","林O龍","02-27688756","02-27562859-60","有","有"
"12529007","0740718","1110923","環泰企業股份有限公司","TAIWAN FRUCTOSE CO., LTD.","桃園市蘆竹區南崁路265號5樓","5 F., No. 265, Nankan Rd., Luzhu Dist., Taoyuan City 338019, Taiwan (R.O.C.)","康O明","03-2125889","03-3222493","有","有"
"12529077","0731219","1100812","貞靈有限公司","ENMO CO., LTD.","臺北市松山區光復南路67號6樓","6 F., No. 67, Guangfu S. Rd., Songshan Dist., Taipei City 10563, Taiwan (R.O.C.)","蕭OO","02-87120352","02-27177855","無","無"
"12529626","0740328","1100812","麗鎮企業有限公司","RITZEN ENTERPRISES CORP.","新北市三重區大有里中正北路四二八巷一四號一樓","1 F., No. 14, Ln. 428, Zhongzheng N. Rd., Dayou Vil., Sanchong Dist., New Taipei City 24162, Taiwan (R.O.C.)","黃O培","02-29873322","02-33221039","有","有"
"12530877","0941101","1100815","昱慶實業股份有限公司","SUN GALA ENTERPRISE CO., LTD.","高雄市路竹區大仁路674號","No. 674, Daren Rd., Luzhu Dist., Kaohsiung City 82144, Taiwan (R.O.C.)","王O宏","07-6973420","07-6972877","有","有"
"12530932","0740119","1120111","佳紘有限公司","JAI FUNG CORPORATION","臺北市中山區吉林路150號4樓之6","4 F.-6, No. 150, Jilin Rd., Zhongshan Dist., Taipei City 104085, Taiwan (R.O.C.)","陳O男","02-25232967","02-25232789","有","有"
"12531165","0740131","1100815","勤信實業股份有限公司","KRANE CORPORATION","臺北市北投區北投路2段13號9樓之1","9F.-1, No. 13, Sec. 2, Beitou Rd., Beitou Dist., Taipei City 11268, Taiwan (R.O.C.)","張O麗","02-28917285","02-28941890","有","有"
"12531186","0770607","1120203","津合企業有限公司","JINHER-CLOTHS ENTERPRISE CO., LTD.","臺北市大同區重慶北路3段139號3樓","3 F., No. 139, Sec. 3, Chongqing N. Rd., Datong Dist., Taipei City 103626, Taiwan (R.O.C.)","洪O文","02-25959382","02-25960267","有","有"
"12531284","0740110","1100812","科得企業有限公司","QUALTEK INTERNATIONAL CORPORATION","新北市新店區中興路3段138號14樓之1","14F.-1, No. 138, Sec. 3, Zhongxing Rd., Xindian Dist., New Taipei City 23144, Taiwan (R.O.C.)","江O坤","02-29171181","02-29117900","有","有"
"12531469","1090428","1100814","觀世音企業股份有限公司","Kuan Shih Yin Limited Liability Company","臺北市中山區民權東路2段29號1、2樓及31號2樓","2 F., No. 29, Sec. 2, Minquan E. Rd., Zhongshan Dist., Taipei City 10470, Taiwan (R.O.C.)","呂O昌","02-25963488","02-25961285","有","有"
"12532220","0740115","1120629","固榮實業有限公司","GROTON INDUSTRIES, INC.","臺北市內湖區新明路298巷6號3樓","3 F., No. 6, Ln. 298, Xinming Rd., Neihu Dist., Taipei City 114030, Taiwan (R.O.C.)","黃O豐","02-27955806","02-27955816","有","有"
"12532306","0750123","1100814","達六企業有限公司","DARLUH ENTERPRISE CO., LTD.","臺北市中山區錦州街159號7樓之5","7F.-5, No. 159, Jinzhou St., Zhongshan Dist., Taipei City 10469, Taiwan (R.O.C.)","陳O群","22983618","22983966","有","有"
"12532713","0760921","1131120","麗晶企業股份有限公司","REGENT GROUP CO., LTD.","臺北市中山區錦州街46號6樓之3","6F.-3, No. 46, Jinzhou St., Zhongshan Dist., Taipei City 10451, Taiwan (R.O.C.)","周O宇","02-25217392","02-25211124","有","有"
"12532880","0740201","1100812","國汎有限公司","PAN ASIAWORLD CORP.","臺北市松山區南京東路4段103號7樓之2","7F.-2, No. 103, Sec. 4, Nanjing E. Rd., Songshan Dist., Taipei City 10580, Taiwan (R.O.C.)","羅O娥","02-27168650","","有","有"
"12532903","0740419","1100812","青旺有限公司","CHAINNET COMPANY LTD.","臺北市內湖區港華街51巷1弄9號1樓","1 F., No. 9, Aly. 1, Ln. 51, Ganghua St., Neihu Dist., Taipei City 11449, Taiwan (R.O.C.)","連O春","02-2729-8889","02-2720-8018","無","無"
"12533071","0780109","1100815","豐順營造股份有限公司","FENG SHUN CONSTRUCTION CO., LTD.","臺北市中山區中山北路3段49號2樓之1","2F.-1, No. 49, Sec. 3, Zhongshan N. Rd., Zhongshan Dist., Taipei City 10461, Taiwan (R.O.C.)","陳O旭","02-25866917","02-25860785","有","有"
"12533473","0740207","1120719","寶晟企業股份有限公司","BAO CHERN METALLIC ENTERPRISE CO., LTD.","彰化縣彰化市福山里福東街66巷1之1號","No. 1-1, Ln. 66, Fudong St., Fushan Vil., Changhua City, Changhua County 500036, Taiwan (R.O.C.)","陳O福","02-27219375","","有","有"
"12533494","0740122","1100812","超騰貿易股份有限公司","CAROL CYCLE INDUSTRIAL CO., LTD.","臺北市中山區民生東路2段176號11樓","11 F., No. 176, Sec. 2, Minsheng E. Rd., Zhongshan Dist., Taipei City 10480, Taiwan (R.O.C.)","陳O美","02-25006691","02-25014924","有","有"
"12533570","0740122","1100814","十佳工業有限公司","MAXTEK RUBBER & PLASTIC, INC.","臺北市中山區合江街17巷12之1號4樓","4 F., No. 12-1, Ln. 17, Hejiang St., Zhongshan Dist., Taipei City 10479, Taiwan (R.O.C.)","廖O耘","02-25051901","","有","有"
"12533620","0740121","1100815","登商股份有限公司","DAANSEN TAIWAN INC.","新北市八里區楓林路1之5號","No. 1-5, Fenglin Rd., Bali Dist., New Taipei City 249, Taiwan (R.O.C.)","劉O霞","02-26103227","02-26102220","有","有"
"12533760","0740125","1130701","富澤股份有限公司","FULL TZER INDUSTRIAL CO., LTD.","臺北市中山區林森北路100號8樓之8","8F.-8, No. 100, Linsen N. Rd., Zhongshan Dist., Taipei City 10441, Taiwan (R.O.C.)","林O富","02-25234107","02-25819661","有","有"
"12533810","0841218","1100812","新活實業股份有限公司","STAR THOMAS CORPORATION","臺北市中山區南京東路2段123號7樓","7 F., No. 123, Sec. 2, Nanjing E. Rd., Zhongshan Dist., Taipei City 10485, Taiwan (R.O.C.)","吳O蘭","02-25186883","02-25060227","有","有"
"12533902","0740211","1100814","富本橡膠工業股份有限公司","FU PEN RUBBER INDUSTRIAL CO., LTD.","臺北市信義區信義路4段401號6樓","6 F., No. 401, Sec. 4, Xinyi Rd., Xinyi Dist., Taipei City 11051, Taiwan (R.O.C.)","顏O清媛","02-27582368","02-27586811","有","有"
"12534108","0800712","1111004","斐儷銀樓珠寶有限公司","FERRI GEM & FINE JEWELRY COLLECTION COMPANY LTD.","臺北市大安區仁愛路3段148號1樓","1 F., No. 148, Sec. 3, Ren'ai Rd., Da'an Dist., Taipei City 106091, Taiwan (R.O.C.)","陳O羲","02-27815577","02-27751169","有","有"
"12534135","0901015","1100814","億瓅水電工程有限公司","ELY ASIA CO., LTD.","臺北市松山區南京東路4段53巷8弄21號1樓","1 F., No. 21, Aly. 8, Ln. 53, Sec. 4, Nanjing E. Rd., Songshan Dist., Taipei City 10550, Taiwan (R.O.C.)","黃O興","27174109","27173797","有","有"
