"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"61836256","20150325","20221004","正鑫營造股份有限公司","YONG CHENG BUILDING MATERIAL CO., LTD.","連江縣南竿鄉馬祖村37號","No. 37, Matsu Vil., Nangan Township, Lienchiang County 209005, Taiwan (R.O.C.)","蘇O一","04-22063017","","有","有"
"61836354","20180704","20210814","樂代服裝開發有限公司","LE DAI CLOTHING CO., LTD.","臺中市梧棲區興農里中華路一段782巷19號1樓","1 F., No. 19, Ln. 782, Sec. 1, Zhonghua Rd., Xingnong Vil., Wuqi Dist., Taichung City 43549, Taiwan (R.O.C.)","王O慧","04-26653022","","有","有"
"61836517","20170801","20240326","自然光源科技有限公司","NATURAL LIGHT TECHNOLOGY CO., LTD.","臺中市豐原區中陽里自立街15號1樓","1 F., No. 15, Zili St., Zhongyang Vil., Fengyuan Dist., Taichung City 420005, Taiwan (R.O.C.)","","04-25243800","","無","無"
"61836811","20170712","20250206","台灣坤盛國際有限公司","TAIWAN KUN-SHENG INTERNATIONAL LTD. CO.","臺中市中區柳川里吉祥街1號4樓之1","4 F.-1, No. 1, Jixiang St., Liuchuan Vil., Central Dist., Taichung City 400005, Taiwan (R.O.C.)","","04-22239177","04-23217861","無","無"
"61836853","20170724","20241018","超級包旺家有限公司","SUPER BOWWOW PLUS INTERNATIONAL CO., LTD.","臺中市潭子區栗林里豐栗路21巷16號2樓","2 F., No. 16, Ln. 21, Fengli Rd., Lilin Vil., Tanzi Dist., Taichung City 427014, Taiwan (R.O.C.)","羅O謙","0916094104","","有","有"
"61836967","20171019","20210815","祥暉實業有限公司","CHEUNG HUI INDUSTRIAL CO., LTD.","臺中市北屯區陳平里陳平一街123號6樓之1","6F.-1, No. 123, Chenping 1st St., Chenping Vil., Beitun Dist., Taichung City 40677, Taiwan (R.O.C.)","高O杰","0931131487","","有","有"
"61836988","20170802","20221203","宇璋企業有限公司","YU CHANG TOOLS ENTERPRISE CO., LTD.","臺中市北區建成里天祥街200號1樓","1 F., No. 200, Tianxiang St., Jiancheng Vil., North Dist., Taichung City 404003, Taiwan (R.O.C.)","姚O璋","04-22317226","","無","無"
"61837023","20170731","20210814","鉅創有限公司","MAXCREATE TECH. CO., LTD.","臺中市北屯區松和里大連路三段21巷50號10樓之7","10F.-7, No. 50, Ln. 21, Sec. 3, Dalian Rd., Songhe Vil., Beitun Dist., Taichung City 40649, Taiwan (R.O.C.)","張O雅","04-22492170","","有","有"
"61837234","20170802","20240416","齊心行農產股份有限公司","CHISHINHANG AGRICULTURE CO., LTD.","臺中市潭子區福仁里大新路79巷102之5號","No. 102-5, Ln. 79, Daxin Rd., Furen Vil., Tanzi Dist., Taichung City 427004, Taiwan (R.O.C.)","楊O豐","0928-411968","","有","有"
"61837298","20170717","20221130","金格達有限公司","GOLDEN MERIDIAN CO., LTD.","臺中市豐原區北陽里豐東路106號2樓","2 F., No. 106, Fengdong Rd., Beiyang Vil., Fengyuan Dist., Taichung City 420008, Taiwan (R.O.C.)","蘇O杰","0905985058","","有","有"
"61837375","19960117","20210812","慧宇企業有限公司","SMART CRAB CO., LTD.","南投縣埔里鎮北安里六合路五一號","No. 51, Liuhe Rd., Bei’an Vil., Puli Township, Nantou County 54554, Taiwan (R.O.C.)","林O琴","049-2984691","","有","有"
"61837620","20190516","20210815","一井有限公司","Yijing Aquatic Products Co., Ltd.","臺中市西區梅川西路一段67號1樓","1 F., No. 67, Sec. 1, Meichuan W. Rd., West Dist., Taichung City 40357, Taiwan (R.O.C.)","胡O智","04-23716061","","有","有"
"61837683","20241028","20241031","愛食代股份有限公司","i Style CO., LTD.","臺中市西屯區市政北二路236號10樓之6","10 F.-6, No. 236, Shizheng N. 2nd Rd., Xitun Dist., Taichung City 407607, Taiwan (R.O.C.)","陳O良","","","有","有"
"61837749","20170725","20240530","玟睿實業有限公司","WUN RUEI CO., LTD.","臺中市太平區育德路26巷35號1樓","1 F., No. 35, Ln. 26, Yude Rd., Taiping Dist., Taichung City 411037, Taiwan (R.O.C.)","陳O麗","04-23918400","","無","無"
"61837826","20171018","20220830","了不起國際事業股份有限公司","NEW AMAZING INTERNATIONAL CORPORATION LIMITED","臺中市大里區永隆里永隆五街3號3樓","3 F., No. 3, Yonglong 5th St., Yonglong Vil., Dali Dist., Taichung City 412019, Taiwan (R.O.C.)","蔡O融","04-24181657","04-24180657","有","有"
"61837874","20200728","20230329","八福國際開發股份有限公司","BAFU INTERNATIONAL DEVELOPMENT CO., LTD.","臺中市太平區建國里成功路395巷26號","No. 26, Ln. 395, Chenggong Rd., Jianguo Vil., Taiping Dist., Taichung City 411026, Taiwan (R.O.C.)","鄭O玉","04-22858133","","無","無"
"61837889","20170719","20221022","捷創實業有限公司","JIE CHUANG INDUSTRIAL LTD","臺中市北區頂厝里進化北路238號10樓之3","10 F.-3, No. 238, Jinhua N. Rd., Dingcuo Vil., North Dist., Taichung City 404507, Taiwan (R.O.C.)","鍾O欣","04-24221755","04-24221733","無","無"
"61837902","20170712","20210813","富明國際有限公司","SATEVIS INDUSTRIAL TECH INC.","臺中市南區平和里美村路二段406之1號","No. 406-1, Sec. 2, Meicun Rd., Pinghe Vil., South Dist., Taichung City 40253, Taiwan (R.O.C.)","蘇O勳","04-22671337","04-22671998","有","有"
"61837918","20240711","20250205","黃金屋綠能有限公司","GOLDEN HOUSE GREEN ENERGY CORPORATION","臺中市東區南京東路一段346號1樓","1 F., No. 346, Sec. 1, Nanjing E. Rd., East Dist., Taichung City 401003, Taiwan (R.O.C.)","劉O儒","","","有","有"
"61837924","20190222","20240423","丞鴻生物股份有限公司","GENESIS BIOSCIENCE CO., LTD.","臺中市北屯區舊社里敦富路193號","No. 193, Dunfu Rd., Jiushe Vil., Beitun Dist., Taichung City 406015, Taiwan (R.O.C.)","李O峯","04-24374411","04-24374333","有","有"
"61837993","20170727","20230421","宏將有限公司","STAR RED SOLUTIONS LTD.","臺中市大雅區三和里昌平路三段721號1樓","1 F., No. 721, Sec. 3, Changping Rd., Sanhe Vil., Daya Dist., Taichung City 428002, Taiwan (R.O.C.)","潘O谷","0982678918","","無","無"
"61838178","20170714","20240609","佑泰工程有限公司","SHENG GE TRADE CO., LTD.","雲林縣臺西鄉永豐村崙豐路102巷13號","No. 13, Ln. 102, Lunfeng Rd., Taixi Township, Yunlin County 63682, Taiwan (R.O.C.)","","0919-036968","","無","無"
"61838281","20171116","20231012","宇學股份有限公司","YU XUE CO., LTD","臺中市南屯區永春東七路517號4樓","4 F., No. 517, Yongchun E. 7th Rd., Nantun Dist., Taichung City 408023, Taiwan (R.O.C.)","陳O杰","04-23728839","","有","有"
"61838439","20170829","20250308","黑熊醫藥生物科技股份有限公司","BLACK BEAR PHARM BIOTECHNOLOGY CO., LTD.","臺中市西屯區朝富路213號19樓之10","19 F.-10, No. 213, Chaofu Rd., Xitun Dist., Taichung City 407609, Taiwan (R.O.C.)","沈O哲","0912-620229","04-22608011","有","有"
"61838579","20170724","20210814","亞慕發國際有限公司","MUFAZ IMPEX INTERNATIONAL CO., LTD.","臺中市南屯區向心里向心南路982巷3號3樓","3 F., No. 3, Ln. 982, Xiangxin S. Rd., Xiangxin Vil., Nantun Dist., Taichung City 40863, Taiwan (R.O.C.)","亞O夫","04-24730292","","有","有"
"61838640","20170803","20230720","豪泰國際有限公司","HAU TAI MOTORS CO., LTD.","臺中市北屯區水景里景賢南二路52號1樓","1 F., No. 52, Jingxian S. 2nd Rd., Shuijing Vil., Beitun Dist., Taichung City 406002, Taiwan (R.O.C.)","盧O瑋","04-24213362","","有","有"
"61838711","19821126","20230630","埔里造紙股份有限公司","PU LI PAPER MFG. CO., LTD.","南投縣埔里鎮隆生路2段22號","No. 22, Sec. 2, Longsheng Rd., Puli Township, Nantou County 545008, Taiwan (R.O.C.)","張O福","049-2981228","049-2993542","有","有"
"61838873","20210222","20230415","怡佳股份有限公司","EASY ACE LIMITED","臺中市烏日區環河路二段336號2樓","2 F., No. 336, Sec. 2, Huanhe Rd., Wuri Dist., Taichung City 414015, Taiwan (R.O.C.)","黃O鈞","04-23377969","","有","有"
"61839373","20170713","20220720","侑展企業有限公司","YU SHOW ENTERPRISE CO., LTD.","臺中市新社區復盛里中和街三段39巷1號","No. 1, Ln. 39, Sec. 3, Zhonghe St., Fusheng Vil., Xinshe Dist., Taichung City 426017, Taiwan (R.O.C.)","陳O亨","04-26937946#202","04-26934369","無","無"
"61839726","20020925","20210812","瑞騰獸肉商","JUEI TEN PORK CO.","南投縣埔里鎮南門里中山路三二二號","No. 322, Nanmen Vil., Puli Township, Nantou County 545, Taiwan (R.O.C.)","劉O騰","08-7321023","08-7325079","無","無"
"61839731","20170920","20210814","究境國際有限公司","EXIGO INTERNATIONAL LIMITED","臺中市西屯區潮洋里朝富路213號30樓之1","30F.-1, No. 213, Chaofu Rd., Chaoyang Vil., Xitun Dist., Taichung City 40757, Taiwan (R.O.C.)","陳O亦","04-22546899","","有","有"
"61839866","20170828","20221210","麥塔優光學股份有限公司","MATAVIEW PHOTOLOGY CO., LTD.","臺中市北屯區水湳里文心路三段447號5樓","5 F., No. 447, Sec. 3, Wenxin Rd., Shuinan Vil., Beitun Dist., Taichung City 406505, Taiwan (R.O.C.)","廖O碩","04-22936968","","無","無"
"61840110","20170717","20210814","智衍科技有限公司","DOOIT TECHNOLOGY CO., LTD.","臺中市龍井區新東里大順街136巷6號1樓","1 F., No. 6, Ln. 136, Dashun St., Xindong Vil., Longjing Dist., Taichung City 43442, Taiwan (R.O.C.)","趙O傑","04-24251903","04-24253762","有","有"
"61840272","20020927","20210811","富億行","RICH YEE HSU CO.","南投縣魚池鄉魚池村平正巷二五號","No. 25, Pingzheng Ln., Yuchi Township, Nantou County 55541, Taiwan (R.O.C.)","李O綺","08-732-1023","08-732-5069","有","有"
"61840358","20210125","20220428","盛信實業有限公司","Cheng Shinled International co., LTD.","臺南市安南區淵西里安中路4段290巷291弄40號","No. 40, Aly. 291, Ln. 290, Sec. 4, Anzhong Rd., Yuanxi Vil., Annan Dist., Tainan City 70961, Taiwan (R.O.C.)","黃O奇","0939790616","","有","有"
"61840420","20170718","20230111","櫟豐國際有限公司","LEA FONG INTERNTIONAL CO., LTD.","臺中市豐原區南陽路298巷24號5樓","5 F., No. 24, Ln. 298, Nanyang Rd., Fengyuan Dist., Taichung City 420087, Taiwan (R.O.C.)","張O筑","0905195298","","有","有"
"61840836","20170721","20210813","富泰傳動科技有限公司","FU TAI TRANSMISSION TECHNOLOGY CO., LTD.","臺中市大里區西湖里景庄街172之6巷3號","No. 3, Ln. 172---6, Jingzhuang St., Xihu Vil., Dali Dist., Taichung City 41263, Taiwan (R.O.C.)","林O哲","04-24931318","04-24931328","有","有"
"61840913","20171017","20230707","耘立企業有限公司","YUNLI CORPORATION","臺中市西屯區何南里東興路三段381號5樓之3","5F.-3, No. 381, Sec. 3,  Dongxing Rd., Henan Vil., Xitun Dist.,  Taichung City 407497, Taiwan (R.O.C.)","廖O常","04-23201866","","有","有"
"61841125","20180115","20240418","勝兆通科技股份有限公司","Shen Chao Tong Technology Co., Ltd.","臺中市清水區南社里仁愛路60之10號1樓","1 F., No. 60-10, Ren’ai Rd., Nanshe Vil., Qingshui Dist., Taichung City 43649, Taiwan (R.O.C.)","朱O銓","03-3587188","03-3582108","有","有"
"61841286","20170720","20220114","惠嵙科技股份有限公司","UNITEK MACHINERY CO., LTD.","臺中市神岡區豐洲里神洲路315號1樓","1 F., No. 315, Shenzhou Rd., Fengzhou Vil., Shengang Dist., Taichung City 42942, Taiwan (R.O.C.)","洪O志","04-22343058","04-22343038","無","無"
"61841531","20171013","20230830","冠華生醫科技股份有限公司","GUANHUA HEALTH MEDICAL TECHNOLOGY CO., LTD.","臺中市大雅區三和里龍善一街190號","No. 190, Longshan 1st St., Sanhe Vil., Daya Dist., Taichung City 42863, Taiwan (R.O.C.)","","04-25663969","04-25660689","無","無"
"61841835","20170825","20210814","驛睿國際有限公司","PRAZIS AUTO PARTS INC.","臺中市太平區新坪里新平路三段421號1樓","1 F., No. 421, Sec. 3, Xinping Rd., Xinping Vil., Taiping Dist., Taichung City 41155, Taiwan (R.O.C.)","吳O豪","04-23960736","04-23960756","有","有"
"61841906","20180316","20230617","頂騰有限公司","UPTURN LIMITED","臺中市大里區長榮里德芳南路306巷6號14樓","14 F., No. 6, Ln. 306, Defang S. Rd., Changrong Vil., Dali Dist., Taichung City 412015, Taiwan (R.O.C.)","程O淋","0921333883","","有","有"
"61842010","20170720","20221221","艾益司國際貿易有限公司","Asia Equipment and Services Co., Ltd.","臺中市北區健行里忠明路424號20樓之1","20 F.-1, No. 424, Zhongming Rd., Jianxing Vil., North Dist., Taichung City 404311, Taiwan (R.O.C.)","許O慈","049-2392993","","有","有"
"61842150","20170807","20210815","孟德精密科技股份有限公司","MAINTECH PRECISION CO., LTD.","臺中市后里區公安路174號","No. 174, Gong’an Rd., Houli Dist., Taichung City 42151, Taiwan (R.O.C.)","鄭O淵","04-25589630","","有","有"
"61842166","20160712","20210814","茗洋國際有限公司","MY POWER CO., LTD.","臺中市沙鹿區三鹿里自強路607巷10號3樓","3 F., No. 10, Ln. 607, Ziqiang Rd., Sanlu Vil., Shalu Dist., Taichung City 43347, Taiwan (R.O.C.)","曾O重","04-23195159","04-23195179","有","有"
"61842216","20171130","20220609","燿暉實業有限公司","YAU HUE INDUSTRY CO., LTD.","屏東縣屏東市前進里經建路23號","NO. 23, JINGJIAN RD., QIANJIN, PINGTUNG CITY, PINGTUNG COUNTY 900081, TAIWAN (R.O.C.)","趙O德","04-25600828","04-25600076","有","有"
"61842258","20171106","20230207","亞們興業有限公司","YA MEN INDUSTRIAL CO., LTD.","臺中市南屯區楓樹里黎明路一段242巷12號1樓","1 F., No. 12, Ln. 242, Sec. 1, Liming Rd., Fengshu Vil., Nantun Dist., Taichung City 408002, Taiwan (R.O.C.)","王O勛","04-23863893","04-23830757","有","有"
"61842270","20180119","20230421","李老闆股份有限公司","LI LAO BAN Co., Ltd.","臺中市南屯區益豐路三段377號","No. 377, Sec. 3, Yifeng Rd., Nantun Dist., Taichung City 408023, Taiwan (R.O.C.)","李O達","04-23825009","","有","有"
"61842291","20241101","20241101","致新環境石材養護工程有限公司","ZHXIN ENVIRONMENT STONE MAINTENANCE ENGINEERING CO., LTD.","臺中市北屯區大德里雷中街56號1樓","1 F., No. 56, Leizhong St., Dade Vil., Beitun Dist., Taichung City 406043, Taiwan (R.O.C.)","余O寶","","","有","有"
"61842882","20170930","20210814","橙明科技有限公司","CHAMPION TECHNOLOGY ELECTRONICS CO., LTD.","臺中市西區土庫里華美街50巷4號1樓","1 F., No. 4, Ln. 50, Huamei St., Tuku Vil., West Dist., Taichung City 40349, Taiwan (R.O.C.)","唐O汝","0913839812","","無","無"
"61842948","20171012","20210815","名富國際貿易有限公司","Ming Fu International Trading Co.,Ltd.","臺中市南屯區萬和路二段31之39號1樓","1 F., No. 31-39, Sec. 2, Wanhe Rd., Nantun Dist., Taichung City 40863, Taiwan (R.O.C.)","盧O煌","04-23800695","04-23800176","有","有"
"61843019","20170719","20210815","億昌燈光音響有限公司","YC Professional sound & Lighting Co.,Ltd","臺中市大肚區大肚里自由路341號1樓","1 F., No. 341, Ziyou Rd., Dadu Vil., Dadu Dist., Taichung City 43252, Taiwan (R.O.C.)","陳O揚","04-26993780","","有","有"
"61843046","20170728","20210814","彥鼎生技有限公司","YEN-DING BIOTECH CORP.","臺中市南區和平里東興路一段36號8樓之3","8F.-3, No. 36, Sec. 1, Dongxing Rd., Heping Vil., South Dist., Taichung City 40242, Taiwan (R.O.C.)","黃O魁","04-22605796","04-22602779","有","有"
"61843073","20170724","20210814","瑞瑪貿易有限公司","RHEMA TOP TRADING LTD.","臺中市南區福順里忠明南路789號17樓之2","17F.-2, No. 789, Zhongming S. Rd., Fushun Vil., South Dist., Taichung City 40255, Taiwan (R.O.C.)","陳O鋒","04-22623555","","有","有"
"61843405","20191001","20221108","山牧室內裝修設計有限公司","Shanmu Integrated Design Co., Ltd.","臺中市北屯區文心路四段955號19樓之5","19 F.-5, No. 955, Sec. 4, Wenxin Rd., Beitun Dist., Taichung City 406505, Taiwan (R.O.C.)","吳O翔","04-23260433","04-23280009","有","有"
"61843550","19830908","20210815","徽安有限公司","HUI-AN HANDICRAFT CO., LTD.","南投縣埔里鎮愛蘭里愛蘭路46巷10號","No. 10, Ln. 46, Ailan Rd., Ailan Vil., Puli Township, Nantou County 54546, Taiwan (R.O.C.)","章O天","049-2913667","","有","有"
"61843783","20190816","20221226","水平方有限公司","Water2use Co., Ltd.","臺中市大里區健民里久居街59巷14號1樓","1 F., No. 14, Ln. 59, Jiuju St., Jianmin Vil., Dali Dist., Taichung City 41277, Taiwan (R.O.C.)","張O龍","04-26307183","","有","有"
"61844137","20240801","20240801","大邁藝術有限公司","DamaiArt Company Limited","臺中市北區金龍里三民路三段313號4樓之1","4 F.-1, No. 313, Sec. 3, Sanmin Rd., Jinlong Vil., North Dist., Taichung City 404010, Taiwan (R.O.C.)","林O菁","","","有","有"
"61844164","20211124","20230118","黑盒子科技有限公司","Black Box Technology Co., Ltd.","臺中市大里區長榮里中興路二段109號","No. 109, Sec. 2, Zhongxing Rd., Changrong Vil., Dali Dist., Taichung City 412002, Taiwan (R.O.C.)","張O諳","04-23013177","","有","有"
"61844592","20200110","20210815","職人聚落股份有限公司","CRAFTION INC.","臺北市中山區八德路2段245號9樓","9 F., No. 245, Sec. 2, Bade Rd., Zhongshan Dist., Taipei City 10491, Taiwan (R.O.C.)","鄭O文","02-87721514","","有","有"
"61844690","20170721","20210814","豐丞動力科技有限公司","FORTRAN PERFORMANCE CO., LTD.","臺中市南區樹義里福田五街22號17樓之1","17F.-1, No. 22, Futian 5th St., Shuyi Vil., South Dist., Taichung City 40241, Taiwan (R.O.C.)","施O財","0911-063518","","有","有"
"61844755","20020925","20210812","阿琴肉舖","MS. CHIEN PORK CO.","南投縣埔里鎮北門里北環路八七號","No. 87, Beihuan Rd., Beimen Vil., Puli Township, Nantou County 54543, Taiwan (R.O.C.)","陳O琴","08-7321023","08-7325079","無","無"
"61844848","20170728","20230304","瑄儒有限公司","K&L CO., LTD.","臺中市南區福興里五權南路167號地下一樓之6","1 F.-6, No. 167, Wuquan S. Rd., Fuxing Vil., South Dist., Taichung City 402011, Taiwan (R.O.C.)","李O倫","04-22616915","","有","有"
"61845001","20170725","20241127","帥可工程股份有限公司","YUCHANG CREATIVE TECHNOLOGY CO., LTD.","南投縣南投市自立一路4巷15號一樓","1 F., No. 15, Ln. 4, Zili 1st Rd., Nantou City, Nantou County 54067, Taiwan (R.O.C.)","王O蕾","04-23345158","","有","有"
"61845207","20201216","20210814","富鼎車業有限公司","Fuding Cars Co., LTD","臺中市大里區永隆里永隆路308號","No. 308, Yonglong Rd., Yonglong Vil., Dali Dist., Taichung City 41257, Taiwan (R.O.C.)","郭O程","04-24075678","04-24072562","有","有"
"61845332","20170724","20221018","台灣淳立科技工業有限公司","AKWINDUSTRIES TAIWAN CO., LTD.","臺中市北區華中街12號5樓","5 F., No. 12, Huazhong St., North Dist., Taichung City 404025, Taiwan (R.O.C.)","王O安","0928333853","","無","無"
"61845430","20231011","20240531","海洋互聯科技股份有限公司","Ocean Internet Technology CO., LTD.","臺中市西屯區福中里中工二路190號8樓","8 F., No. 190, Zhonggong 2nd Rd., Fuzhong Vil., Xitun Dist., Taichung City 407203, Taiwan (R.O.C.)","林O儀","0422032459","","有","有"
"61845537","20230901","20230901","暢圓科技有限公司","CHANG YUAN TECHNOLOGY CO., LTD.","臺中市太平區宜佳里宜昌路125號1樓","1 F., No. 125, Yichang Rd., Yijia Vil., Taiping Dist., Taichung City 411035, Taiwan (R.O.C.)","張O鳳","04-22760113","","有","有"
"61845570","20210323","20230111","食閣國際有限公司","FOODCOURT CO., LTD.","臺中市北屯區漢口路五段45號","No. 45, Sec. 5, Hankou Rd., Beitun Dist., Taichung City 406010, Taiwan (R.O.C.)","游O倫","0935-711157","","有","有"
"61845706","20220331","20221012","瑞思資訊股份有限公司","RAPIXUS INC.","臺中市北區健行里忠明路424號8樓之1","8 F.-1, No. 424, Zhongming Rd., Jianxing Vil., North Dist., Taichung City 404311, Taiwan (R.O.C.)","郭O裕","04-22085386","","有","有"
"61845781","20171019","20221026","總誠高空車有限公司","ZONG CHENG AERIAL LIFTS CO., LTD.","臺中市大里區永隆里永隆七街22巷10號5樓","5 F., No. 10, Ln. 22, Yonglong 7th St., Yonglong Vil., Dali Dist., Taichung City 412018, Taiwan (R.O.C.)","陳O偉","04-23305178","04-23306178","有","有"
"61845895","20170818","20231024","小百合精品家股份有限公司","SAYU ACCESSORY CO., LTD.","臺南市安南區政安路57巷5號","No. 5, Ln. 57, Zheng’an Rd., Annan Dist., Tainan City 709029, Taiwan (R.O.C.)","林O綺","04-22518268","04-22518268","無","無"
"61845987","20170726","20230708","芯科紡織有限公司","CORETEK FIBERS LTD.","桃園市蘆竹區長興里南崁路二段9號7樓之8","7F.-8, No. 9, Sec. 2,  Nankan Rd., Changxing Vil., Luzhu Dist.,  Taoyuan City 338207, Taiwan (R.O.C.)","林O容","04-25285961","03-2225599","有","有"
"61846022","20170801","20231018","江城小客車租賃有限公司","GORGEOUS LIFE LTD. CO.","屏東縣琉球鄉上福村杉板路78號","No. 78, Shanban Rd., Shangfu Vil., Liuqiu Township,  Pingtung County 929002, Taiwan (R.O.C.)","王O珞","","","有","有"
"61846233","19831228","20230211","陳和紙製造有限公司","CHEN HO PAPER MFG. CO., LTD.","南投縣埔里鎮水頭里隆生路104之1號","No. 104-1, Longsheng Rd., Shuitou Vil., Puli Township, Nantou County 545008, Taiwan (R.O.C.)","","049-2982680","049-2989788","無","無"
"61846472","20170802","20230418","快樂國際開發有限公司","HAPPY INTERNATIONAL DEVELOPMENT CO., LTD.","臺中市北屯區松竹里崇德路二段460號14樓","14 F., No. 460, Sec. 2, Chongde Rd., Songzhu Vil., Beitun Dist., Taichung City 406503, Taiwan (R.O.C.)","唐O平","04-25336505","","有","有"
"61846590","20170803","20210814","億鎂科技有限公司","YI MEI TECHNOLOGY CO., LTD.","臺中市太平區新興里新興二街130號14樓之3","14F.-3, No. 130, Xinxing 2nd St., Xinxing Vil., Taiping Dist., Taichung City 41180, Taiwan (R.O.C.)","李O元","04-23935449","","無","無"
"61846607","20190823","20240423","群益國際企業股份有限公司","QUNYI PAPER INDUSTRY ENTERPRISE CO., LTD.","臺中市霧峰區吉峰里吉峰路63號","No. 63, Jifeng Rd., Jifeng Vil., Wufeng Dist., Taichung City 413013, Taiwan (R.O.C.)","周O穎","04-23395311","04-23390562","有","有"
"61846629","20190410","20250209","八策品牌行銷有限公司","Kakusinn International Co., Ltd.","臺中市南屯區同心里文心路一段218號23樓之1","23 F.-1, No. 218, Sec. 1, Wenxin Rd., Tongxin Vil., Nantun Dist., Taichung City 408385, Taiwan (R.O.C.)","","0930168033","","無","無"
"61846640","20180724","20210814","智業有限公司","Wiser Choice Limited","臺中市西屯區市政北七路186號9樓之2","9F.-2, No. 186, Shizheng N. 7th Rd., Xitun Dist., Taichung City 40756, Taiwan (R.O.C.)","張O鎮","04-22540085","04-22540069","有","有"
"61846888","20180928","20210814","家藝室內裝修有限公司","Jia-Yi Interior Decoration Co., Ltd.","臺中市南屯區三厝里河南路四段488之2號9樓","9 F., No. 488-2, Sec. 4, Henan Rd., Sancuo Vil., Nantun Dist., Taichung City 40874, Taiwan (R.O.C.)","洪O雯","04-22388898","04-22385779","有","有"
"61846901","19840217","20210814","技順企業有限公司","TAIWAN CHI SUEN ENTERPRISE CO., LTD.","南投縣埔里鎮大城里恒吉巷6號","No. 6, Hengji Ln., Dacheng Vil., Puli Township, Nantou County 54545, Taiwan (R.O.C.)","林O任","049-2915442","","有","有"
"61846965","20210303","20210815","開成地產有限公司","KAI CHENG DI CHAN CO.,LTD.","臺中市清水區八德東路255號1樓","1 F., No. 255, Bade E. Rd., Qingshui Dist., Taichung City 436, Taiwan (R.O.C.)","林O權","04-26626868","","有","有"
"61846971","20170803","20240606","創鑫節能科技有限公司","CHUANG SIN JIE NENG KE JI CO., LTD.","臺中市北區賴村里中清路一段372號4樓","4 F., No. 372, Sec. 1, Zhongqing Rd., Laicun Vil., North Dist., Taichung City 404020, Taiwan (R.O.C.)","","","","無","無"
"61847129","20170830","20210814","大金實業有限公司","DAJIN INDUSTRIAL CO., LTD","臺中市南屯區文心路一段324號11樓之1","11F.-1, No. 324, Sec. 1, Wenxin Rd., Nantun Dist., Taichung City 40866, Taiwan (R.O.C.)","李O英","04-24180456","04-23147558","有","有"
"61847248","20180330","20230606","合金國際貿易有限公司","Hejin International Trading CO., LTD.","臺中市西區五權路1之67號11樓之5","11 F.-5, No. 1-67, Wuquan Rd., West Dist., Taichung City 403612, Taiwan (R.O.C.)","鄭O鍵","04-22878998","04-22855998","有","有"
"61847471","20231221","20231221","樂學舍數位教育有限公司","OurScool CO., LTD.","臺中市南區福順里忠明南路787號13樓之1","13 F.-1, No. 787, Zhongming S. Rd., Fushun Vil., South Dist., Taichung City 402253, Taiwan (R.O.C.)","吳O志","04-22657611","","有","有"
"61847492","20170801","20231227","均沛行銷顧問有限公司","JOY-ABUNDANT MARKETING CO., LTD.","臺中市霧峰區吉峰里錦州路350巷9號1樓","1 F., No. 9, Ln. 350, Jinzhou Rd., Jifeng Vil., Wufeng Dist., Taichung City 413013, Taiwan (R.O.C.)","呂O旻","0923-330984","","有","有"
"61847649","20170904","20210815","潔生儀器有限公司","JUST STERILIZER CO., LTD.","臺中市西屯區何成里大墩十九街186號9樓之1","9F.-1, No. 186, Dadun 19th St., Hecheng Vil., Xitun Dist., Taichung City 40758, Taiwan (R.O.C.)","劉O涇","0423280265","","有","有"
"61847747","20170816","20210814","永利興有限公司","YONG LI XING CO., LTD.","臺中市梧棲區中正里中和街170巷33號1樓","1 F., No. 33, Ln. 170, Zhonghe St., Zhongzheng Vil., Wuqi Dist., Taichung City 43543, Taiwan (R.O.C.)","顏O利","0952392168","","有","有"
"61847845","20170726","20210813","刀匠精密工業有限公司","MAJOR PRECISION INDUSTRIAL CO., LTD","臺中市外埔區水美里山美路453號","No. 453, Shanmei Rd., Shuimei Vil., Waipu Dist., Taichung City 43859, Taiwan (R.O.C.)","余O明","0931-577198","","有","有"
"61847866","20181210","20210814","永浤精密有限公司","FOREVER RED INDUSTRY CO., LTD.","臺中市外埔區永豐里外埔路505號","No. 505, Waipu Rd., Yongfeng Vil., Waipu Dist., Taichung City 43857, Taiwan (R.O.C.)","陳O岳","04-26833703","","無","無"
"61847970","20170811","20220926","中豪興業有限公司","JHONG HAO TRADE CO., LTD.","臺中市南區福順里忠明南路789號38樓之2","38 F.-2, No. 789, Zhongming S. Rd., Fushun Vil., South Dist., Taichung City 402253, Taiwan (R.O.C.)","周O強","04-23288828","04-23288838","無","無"
"61848128","20170726","20240711","吉上好創新貿易有限公司","TOP NICE CO., LTD.","彰化縣芬園鄉中崙村大彰路二段88號5樓","5F., No. 88, Sec. 2,  Dazhang Rd., Zhonglun Vil., Fenyuan Township,  Changhua County 502003, Taiwan (R.O.C.)","林O琳","04-35079034","04-22652483","有","有"
"61848197","20170726","20210814","恒昌生技實業有限公司","HENGCHANG BIOTECHNOLOGY INDUSTRIAL CO., LTD.","臺中市太平區太平里永豐路337巷3號1樓","1 F., No. 3, Ln. 337, Yongfeng Rd., Taiping Vil., Taiping Dist., Taichung City 41143, Taiwan (R.O.C.)","陳O秋","04-22787418","","無","無"
