"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"50758577","1111014","1130221","玉樹能源股份有限公司","Yu Shu Power CO., LTD.","臺北市大安區仁愛路3段136號10樓","10 F., No. 136, Sec. 3, Ren’ai Rd., Da’an Dist., Taipei City 106465, Taiwan (R.O.C.)","郭O基","02-77296700#100","02-27085343","有","有"
"50758599","1080530","1120118","歐凱得股份有限公司","OKDER CO., LTD.","新北市汐止區新台五路1段97號25樓之6","25 F.-6, No. 97, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 221416, Taiwan (R.O.C.)","崔O萱","02-7527185","02-27751559","有","有"
"50758660","1070430","1101026","稻吉數位行銷股份有限公司","I-DIGITAL MARKETING CO., LTD.","臺北市信義區基隆路1段141號6樓之5","6F.-5, NO. 141, SEC. 1, KEELUNG RD., XINYI DIST., TAIPEI CITY 11070, TAIWAN (R.O.C.)","稻O敦子","02-27660661","","有","有"
"50758681","1070525","1100814","基準精密系統股份有限公司","EVER BRIGHT PRECISION SYSTEMS CO., LTD.","臺北市內湖區基湖路10巷52號1樓","1 F., No. 52, Ln. 10, Jihu Rd., Neihu Dist., Taipei City 11492, Taiwan (R.O.C.)","陳O明","02-26597881","02-26597831","有","有"
"50758704","1070619","1120527","盤古銀髮股份有限公司","LaPangu Care Inc.","臺北市中山區復興北路48號3樓","3 F., No. 48, Fuxing N. Rd., Zhongshan Dist., Taipei City 104502, Taiwan (R.O.C.)","林O正","02-25539986","02-25539986","有","有"
"50758731","1070417","1140329","勝思科技有限公司","SEMSYSCO ASIA, LIMITED COMPANY","","","","02-23253256","02-23252065","無","無"
"50758747","1070420","1100814","詩宴之野有限公司","SCIENTIA INC.","臺北市大安區忠孝東路3段211號10樓","10 F., No. 211, Sec. 3, Zhongxiao E. Rd., Da’an Dist., Taipei City 10655, Taiwan (R.O.C.)","石O元","0988243812","","有","有"
"50758768","1100507","1131024","金財租有限公司","journeyrent Ltd.","臺北市信義區松德路6號8樓","8 F., No. 6, Songde Rd., Xinyi Dist., Taipei City 110025, Taiwan (R.O.C.)","","0963922033","","無","無"
"50758795","1070510","1120225","日煬有限公司","Solaryang CO., LTD","臺北市中山區長春路129號7樓之4","7 F.-4, No. 129, Changchun Rd., Zhongshan Dist., Taipei City 104088, Taiwan (R.O.C.)","鄭O儒","0989909684","","無","無"
"50758818","1070413","1120409","正貫成國際貿易有限公司","ZHENG GUAN CHANG TRADING CO., LTD.","臺北市中山區吉林路329巷10號1樓","1 F., No. 10, Ln. 329, Jilin Rd., Zhongshan Dist., Taipei City 104057, Taiwan (R.O.C.)","簡O貫","02-25960939","02-25996064","無","無"
"50758824","1070413","1130220","臺英風電股份有限公司","CWIND TAIWAN CO., Ltd.","臺北市松山區南京東路5段89號9樓","9 F., No. 89, Sec. 5, Nanjing E. Rd., Songshan Dist., Taipei City 105409, Taiwan (R.O.C.)","蔡O格","02-22228936","0222229036","有","有"
"50758839","1080702","1110809","智匯時代股份有限公司","WISERA CO., LTD","桃園市龜山區大湖里文興路63號7樓之5","7 F.-5, No. 63, Wenxing Rd., Dahu Vil., Guishan Dist., Taoyuan City 333010, Taiwan (R.O.C.)","許O偉","03-2522532","03-2168065","有","有"
"50758916","1070424","1100815","晟利有限公司","Chanlee Co., Ltd.","臺北市士林區芝玉路1段197巷7號2樓","2 F., No. 7, Ln. 197, Sec. 1, Zhiyu Rd., Shilin Dist., Taipei City 11146, Taiwan (R.O.C.)","賴O孝","0983015176","","有","有"
"50758937","1070416","1101014","拾代國際行銷有限公司","Shi Dai Itn'l Media Integration Co.","桃園市中壢區新街里延平路243號12樓之1","12F.-1, No. 243, Yanping Rd., Xinjie Vil., Zhongli Dist., Taoyuan City 32043, Taiwan (R.O.C.)","劉O蘋","02-23753099","","有","有"
"50758943","1070710","1100815","喆馨企業有限公司","Jer Xin CO., LTD.","臺北市中山區北安路835號","No. 835, Bei’an Rd., Zhongshan Dist., Taipei City 10464, Taiwan (R.O.C.)","陳O吉","0933-160280","","有","有"
"50759014","1070413","1130326","瑞森材料有限公司","RaySon material co., ltd.","臺北市中山區南京東路3段201號3樓","3 F., No. 201, Sec. 3, Nanjing E. Rd., Zhongshan Dist., Taipei City 10488, Taiwan (R.O.C.)","葉O煌","0955701534","","有","有"
"50759041","1070420","1120510","亞若有限公司","IRAW CO., LTD.","臺北市士林區中山北路6段172巷4號4樓","4 F., No. 4, Ln. 172, Sec. 6, Zhongshan N. Rd., Shilin Dist., Taipei City 111032, Taiwan (R.O.C.)","","02-25670882","02-25617315","無","無"
"50759077","1070423","1100815","双杰科技有限公司","JJ-ASCII Co., Ltd","臺中市南區興大路350巷39號1樓","1 F., No. 39, Ln. 350, Xingda Rd., South Dist., Taichung City 40246, Taiwan (R.O.C.)","陳O瑋","0928906999","","有","有"
"50759112","1070417","1120824","雞啃夠有限公司","Chick' N Go Limited","臺北市信義區松高路1號10樓","10 F., No. 1, Songgao Rd., Xinyi Dist., Taipei City 110404, Taiwan (R.O.C.)","","02-87865889#18","","無","無"
"50759128","1070416","1120418","格雷維蒂互動股份有限公司","GRAVITY COMMUNICATIONS CO., LTD.","臺北市內湖區瑞光路335號14樓","14 F., No. 335, Ruiguang Rd., Neihu Dist., Taipei City 114063, Taiwan (R.O.C.)","KOTAMURAYOSHONORO北村佳紀","02-26580626","","有","有"
"50759133","1070502","1120929","莫瑞爾有限公司","Somm Fine Wine Inc.","新北市板橋區文化路2段109之2號","No. 109-2, Sec. 2, Wenhua Rd., Banqiao Dist., New Taipei City 22047, Taiwan (R.O.C.)","楊O翰","0960508363","","有","有"
"50759181","1070510","1130710","力合塗料有限公司","LIHER PAINT CORP.","臺北市大同區重慶北路3段322巷1號1樓","1 F., No. 1, Ln. 322, Sec. 3, Chongqing N. Rd., Datong Dist., Taipei City 10371, Taiwan (R.O.C.)","傅O園","02-25996938","02-25996186","有","有"
"50759210","1070416","1120627","巨加物聯科技股份有限公司","GPlus IoT Technology Inc.","臺北市松山區南京東路4段130號2樓之1","2 F.-1, No. 130, Sec. 4, Nanjing E. Rd., Songshan Dist., Taipei City 105407, Taiwan (R.O.C.)","劉O俊","02-87515627","02-29597786","有","有"
"50759252","1070425","1100815","坤麗文創行銷有限公司","Kun Li Cultural and Creative Marketing Co., Ltd.","新北市新店區安祥路110巷53號14樓之1","14F.-1, No. 53, Ln. 110, Anxiang Rd., Xindian Dist., New Taipei City 23158, Taiwan (R.O.C.)","劉O萍","0933853845","02-29870477","無","無"
"50759318","1070418","1100814","群展企業管理顧問有限公司","CHEN TUNG INTERNATIONAL CO., LTD.","臺北市士林區承德路4段246號3樓","3 F., No. 246, Sec. 4, Chengde Rd., Shilin Dist., Taipei City 11168, Taiwan (R.O.C.)","賴O名","02-28833292","02-28825995","有","有"
"50759371","1070417","1140407","英科智能有限公司","INSILICO MEDICINE TAIWAN LIMITED","臺北市信義區基隆路1段333號13樓","Rm. 1303, 13 F., No. 333, Sec. 1, Keelung Rd., Xinyi Dist., Taipei City 110208, Taiwan (R.O.C.)","葉O蘭","02-27577168","","有","有"
"50759437","1070430","1100815","菲圖有限公司","VIRTUE PROTOTYPE CO., LTD.","臺北市信義區永吉路30巷101弄14、16號地下","No. 16, Aly. 101, Ln. 30, Yongji Rd., Xinyi Dist., Taipei City 11064, Taiwan (R.O.C.)","郭O卿","0979894885","","有","有"
"50759458","1070416","1121222","博歐科技有限公司","CYBAVO Inc.","臺北市信義區菸廠路88號8樓之1","8 F.-1, No. 88, Yanchang Rd., Xinyi Dist., Taipei City 110055, Taiwan (R.O.C.)","JOrOmyDavidAllairO","02-27589081","","有","有"
"50759464","1070418","1100815","保佳資訊科技有限公司","NewSilkRoad Ltd.","臺北市信義區松德路10號7樓","7 F., No. 10, Songde Rd., Xinyi Dist., Taipei City 11076, Taiwan (R.O.C.)","林O正","02-87800572","","有","有"
"50759507","1090410","1110413","台灣致遠資訊軟體有限公司","Seeyon Software(Taiwan) Co., Ltd.","臺北市松山區南京東路5段346號10樓之2","10F.-2, No. 346, Sec. 5, Nanjing E. Rd., Songshan Dist., Taipei City 10569, Taiwan (R.O.C.)","傅O娟","","","有","有"
"50759513","1070824","1121007","宜芮國際有限公司","Mei Jia Kang CO., LTD","臺中市北屯區文心路四段696號12樓之1","12F.-1, No. 696, Sec. 4, Wenxin Rd., Beitun Dist., Taichung City 40651, Taiwan (R.O.C.)","謝O瑩","04-22022569","04-22022579","有","有"
"50759534","1070417","1100813","兆馨貿易有限公司","FX-fongxin International Co., Ltd","臺北市中山區南京東路2段20號10樓之3","10F.-3, No. 20, Sec. 2, Nanjing E. Rd., Zhongshan Dist., Taipei City 10457, Taiwan (R.O.C.)","余O章","02-25362046","02-25361120","有","有"
"50759555","1070416","1121031","騰飛達有限公司","TFD Corporation","臺北市中山區長安西路24號3樓","3 F., No. 24, Chang’an W. Rd., Zhongshan Dist., Taipei City 104001, Taiwan (R.O.C.)","陳O學","02-25992015","02-25534888","有","有"
"50759576","1100115","1101020","三玉國際有限公司","S.Y.CAR INTERNATIONAL CO., LTD.","臺北市中山區濱江街268號","No. 268, Binjiang St., Zhongshan Dist., Taipei City 10472, Taiwan (R.O.C.)","李O樺","0939686867","","有","有"
"50759611","1070417","1120316","心美事業有限公司","Just Shaped Ltd.","臺北市中山區南京東路3段201號3樓","3 F., No. 201, Sec. 3, Nanjing E. Rd., Zhongshan Dist., Taipei City 104506, Taiwan (R.O.C.)","蔡O昌","02-25452515","","有","有"
"50759653","1070416","1100814","楷新實業有限公司","KETCHTEX ENTERPRISE CO., LTD.","臺北市中山區新生北路2段76巷21號","No. 21, Ln. 76, Sec. 2, Xinsheng N. Rd., Zhongshan Dist., Taipei City 10447, Taiwan (R.O.C.)","陳O清","02-25683669","02-23645804","有","有"
"50759680","1100217","1101129","富員國際有限公司","FUYUAN-KAO INTERNATIONAL CO., LTD.","新北市鶯歌區光明街128號4樓","4F., NO. 128, GUANGMING ST., YINGGE DIST., NEW TAIPEI CITY 23941, TAIWAN (R.O.C.)","高O鴻","0921-879766","","有","有"
"50759725","1070420","1100812","銘鍏實業有限公司","Golden Ming Wei Enterprise Co., Ltd.","新北市蘆洲區信義路113巷1弄10號3樓","3 F., No. 10, Aly. 1, Ln. 113, Xinyi Rd., Luzhou Dist., New Taipei City 24747, Taiwan (R.O.C.)","陳O霖","02-85092228","02-25337829","有","有"
"50759751","1070622","1111129","五國投資股份有限公司","Win Goal Investment Co., Ltd.","臺北市中正區忠孝西路1段7號5樓之1","5 F.-1, No. 7, Sec. 1, Zhongxiao W. Rd., Zhongzheng Dist., Taipei City 100009, Taiwan (R.O.C.)","李O珍","0932850100","","有","有"
"50759767","1070508","1100815","杰鴻企業有限公司","JIE HONG GEM CO., LTD","臺北市中山區民權東路3段60巷11號3樓","3 F., No. 11, Ln. 60, Sec. 3, Minquan E. Rd., Zhongshan Dist., Taipei City 10476, Taiwan (R.O.C.)","邱O堯","0912-384448","","有","有"
"50759772","1070417","1100813","黑川國際企業有限公司","Kurokawa International Co., Ltd.","臺北市內湖區成功路4段61巷49號4樓","4 F., No. 49, Ln. 61, Sec. 4, Chenggong Rd., Neihu Dist., Taipei City 11459, Taiwan (R.O.C.)","黃O儀","02-87928575","02-87928575","有","有"
"50759801","1070508","1120509","下半場電影股份有限公司","We Are Champions Film Co., Ltd.","臺北市大安區復興南路1段259號7樓之2","7 F.-2, No. 259, Sec. 1, Fuxing S. Rd., Da’an Dist., Taipei City 106466, Taiwan (R.O.C.)","陳O旭","02-87877085","","有","有"
"50759817","1070517","1100815","全威貿易有限公司","GLOBAL POWER CO., LTD.","臺北市信義區光復南路473巷11弄29號1樓","1 F., No. 29, Aly. 11, Ln. 473, Guangfu S. Rd., Xinyi Dist., Taipei City 11074, Taiwan (R.O.C.)","張O誠","02-89351438","02-89351439","有","有"
"50759865","1090902","1100814","歐諾影像有限公司","OKNOW IMAGE CO., LTD.","新北市新莊區新北大道4段181號","No. 181, Sec. 4, New Taipei Blvd., Xinzhuang Dist., New Taipei City 24250, Taiwan (R.O.C.)","歐O志","02-85218862","","有","有"
"50759909","1071031","1100814","方正科技有限公司","Square Electronic Limited.","臺北市信義區信義路4段415號12樓","12 F., No. 415, Sec. 4, Xinyi Rd., Xinyi Dist., Taipei City 11051, Taiwan (R.O.C.)","張OO","02-77359356","02-77359355","有","有"
"50760005","1070427","1100814","阿田行有限公司","A field line co., Ltd.","臺北市士林區承德路4段124號2樓","2 F., No. 124, Sec. 4, Chengde Rd., Shilin Dist., Taipei City 11167, Taiwan (R.O.C.)","何O田","02-87878087","","有","有"
"50760011","1080315","1110715","旺合創意行銷有限公司","WANG-HE Public Relations co.","臺北市大安區忠孝東路3段217巷4弄4號","No. 4, Aly. 4, Ln. 217, Da’an Dist., Taipei City 106, Taiwan (R.O.C.)","林O惠","02-27004393","02-27004387","有","有"
"50760080","1070420","1120504","揚德健康事業有限公司","HealthYoung Plus Co., Ltd.","臺北市士林區中正路436號1樓","1 F., No. 436, Zhongzheng Rd., Shilin Dist., Taipei City 111010, Taiwan (R.O.C.)","廖O聖","0936552356","","無","無"
"50760103","1100129","1100813","多龍工務設計有限公司","DZC LTD.","臺北市內湖區內湖路3段326巷3弄1號5樓","5 F., No. 1, Aly. 3, Ln. 326, Sec. 3, Neihu Rd., Neihu Dist., Taipei City 11453, Taiwan (R.O.C.)","陳O龍","0989544983","","有","有"
"50760125","1070419","1130831","德博股份有限公司","Dable (Taiwan) Inc.","臺北市中山區南京東路2段111號6樓","6 F., No. 111, Sec. 2, Nanjing E. Rd., Zhongshan Dist., Taipei City 104475, Taiwan (R.O.C.)","SOWONYOON","02-66011350","02-27049922","有","有"
"50760151","1070803","1100815","款款有限公司","Kuanism Limited","臺北市中正區漢口街1段107號","No. 107, Sec. 1, Hankou St., Zhongzheng Dist., Taipei City 10044, Taiwan (R.O.C.)","陳O珠","02-87683696","","有","有"
"50760259","1070427","1121020","希望號角國際有限公司","Z-oner sport International Co., Ltd.","新北市板橋區中山路2段475號","No. 475, Sec. 2, Zhongshan Rd., Banqiao Dist., New Taipei City 220085, Taiwan (R.O.C.)","王O鈞","02-23318881","02-27408751","無","無"
"50760286","1070417","1100815","國豐貿易有限公司","GuoFong Trading Co., Ltd.","臺北市大同區伊寧街9巷17號2樓","2 F., No. 17, Ln. 9, Yining St., Datong Dist., Taipei City 10357, Taiwan (R.O.C.)","張O誠","02-25528936","","有","有"
"50760309","1120313","1120313","亞佾行銷顧問有限公司","YOUNIQUE Marketing & Communications Consultancy LTD.","臺北市大同區環河北路2段101號","No. 101, Sec. 2, Huanhe N. Rd., Datong Dist., Taipei City 103028, Taiwan (R.O.C.)","鄭O穗","02-83692769","","有","有"
"50760336","1120904","1131116","富春興股份有限公司","Fuchunxing CO., LTD.","臺北市松山區南京東路5段16號11樓之6","11 F.-6, No. 16, Sec. 5, Nanjing E. Rd., Songshan Dist., Taipei City 105410, Taiwan (R.O.C.)","余O玲","02-26921393","","有","有"
"50760342","1081024","1121109","台緬管理顧問有限公司","Taiwan & Myanma Management Consultants Ltd.","臺北市中正區忠孝東路2段130號11樓之5","11 F.-5, No. 130, Sec. 2, Zhongxiao E. Rd., Zhongzheng Dist., Taipei City 100411, Taiwan (R.O.C.)","榮O君","02-23933575","","有","有"
"50760407","1091117","1130601","躍創科技股份有限公司","Tradex CO., LTD.","臺北市信義區基隆路1段155號14樓之6","14 F.-6, No. 155, Sec. 1, Keelung Rd., Xinyi Dist., Taipei City 110058, Taiwan (R.O.C.)","葉O華","02-77420441","","有","有"
"50760429","1070418","1111014","皮卡全球有限公司","Pika Global Co., Ltd.","臺北市文山區興隆路2段203巷99號2樓","2 F., No. 99, Ln. 203, Sec. 2, Xinglong Rd., Wenshan Dist., Taipei City 116071, Taiwan (R.O.C.)","林O志","0926198762","","有","有"
"50760434","1071015","1100814","潤茂實業有限公司","Run potassium alum lndu stries Ltd","臺北市大安區基隆路2段136號9樓","9 F., No. 136, Sec. 2, Keelung Rd., Da’an Dist., Taipei City 10677, Taiwan (R.O.C.)","郭O君","02-82625567","","有","有"
"50760455","1070420","1100813","圓創品牌股份有限公司","Studio eM Licensing Co., Ltd.","臺北市大安區大安路1段73號7樓之1","7F.-1, No. 73, Sec. 1, Da’an Rd., Da’an Dist., Taipei City 10691, Taiwan (R.O.C.)","吳OO","02-27788696","","有","有"
"50760476","1070507","1130927","天泰巨有限公司","ICENOIE CO., LTD.","","","","02-87866218","","無","無"
"50760531","1070418","1130104","帥承國際有限公司","SHUAI CHENG INTERNATIONAL CO., LTD","臺北市萬華區長沙街2段91號3樓","3 F., No. 91, Sec. 2, Changsha St., Wanhua Dist., Taipei City 108009, Taiwan (R.O.C.)","許O森","02-23821452","02-23885589","有","有"
"50760589","1071217","1130507","澄心堂商貿有限公司","CXTrading CO., LTD.","臺北市松山區民權東路3段102號11樓","11 F., No. 102, Sec. 3, Minquan E. Rd., Songshan Dist., Taipei City 105401, Taiwan (R.O.C.)","","02-25456622","02-25455596","無","無"
"50760595","1080722","1100814","滾動者股份有限公司","T-ROLLA INC.","臺北市中山區林森北路107巷10號1樓","1 F., No. 10, Ln. 107, Linsen N. Rd., Zhongshan Dist., Taipei City 10443, Taiwan (R.O.C.)","鄭O廷","02-25111281","02-25111283","有","有"
"50760645","1070426","1100814","旅時紀國際有限公司","JOURNEY STORY International Ltd.","臺北市大安區和平東路3段106號4樓之13","4F.-13, No. 106, Sec. 3, Heping E. Rd., Da’an Dist., Taipei City 10675, Taiwan (R.O.C.)","黃O玲","0935106413","","有","有"
"50760666","1070419","1111122","精睿資訊科技股份有限公司","SMARTSYS TECHNOLOGY CORPORATION","臺北市內湖區瑞光路318號7樓","7 F., No. 318, Ruiguang Rd., Neihu Dist., Taipei City 114730, Taiwan (R.O.C.)","林O奮","","","有","有"
"50760687","1070503","1140214","谷歌云科技股份有限公司","7-MY Co., Ltd.","新北市板橋區雙十路3段8號4樓之1","4 F.-1, No. 8, Sec. 3, Shuangshi Rd., Banqiao Dist., New Taipei City 220026, Taiwan (R.O.C.)","廖O忠","02-27485708","","有","有"
"50760700","1070504","1100814","翰金金屬股份有限公司","Hanking Metal Co., Ltd.","臺北市士林區忠義街99號4樓","4 F., No. 99, Zhongyi St., Shilin Dist., Taipei City 11146, Taiwan (R.O.C.)","江O璋","02-28350021","02-28313310","有","有"
"50760758","1070424","1121208","誠食社群有限公司","Trulyfood Co., Ltd","臺北市文山區木柵路1段325號1樓","1 F., No. 325, Sec. 1, Muzha Rd., Wenshan Dist., Taipei City 116005, Taiwan (R.O.C.)","","02-86615006","","無","無"
"50760764","1080821","1100815","喜鈺投資股份有限公司","BENZE INVESTMENT CO., LTD.","臺北市大安區信義路4段199巷9號1樓","1 F., No. 9, Ln. 199, Sec. 4, Xinyi Rd., Da’an Dist., Taipei City 10685, Taiwan (R.O.C.)","顧O明","02-27555452","02-27553063","有","有"
"50760856","1070809","1111203","楠榳國際有限公司","NavoT International LTD.","臺北市信義區永吉路180巷70弄11號2樓","2 F., No. 11, Aly. 70, Ln. 180, Yongji Rd., Xinyi Dist., Taipei City 110068, Taiwan (R.O.C.)","牟O善","0972101242","","有","有"
"50760928","1070424","1120317","柏威生物科技有限公司","Proway Biotechnology CO., LTD.","新北市新莊區思源路597號3樓","3 F., No. 597, Siyuan Rd., Xinzhuang Dist., New Taipei City 242034, Taiwan (R.O.C.)","周O興","02-87918855","","無","無"
"50760933","1070503","1120509","智準生醫科技股份有限公司","Seknova Biotechnology Co., Ltd.","臺北市松山區南京東路4段1號2樓","2 F., No. 1, Sec. 4, Nanjing E. Rd., Songshan Dist., Taipei City 105609, Taiwan (R.O.C.)","謝O鴻","0911030795","","有","有"
"50760949","1070824","1111026","寰世國際貿易有限公司","MAXIEDUC LEARNING MATERIALS COMPANY LIMITED","臺北市松山區民權東路3段178號8樓","8 F., No. 178, Sec. 3, Minquan E. Rd., Songshan Dist., Taipei City 105401, Taiwan (R.O.C.)","高O世","02-77367399","02-77367388","無","無"
"50760954","1081016","1100814","崇安工程顧問股份有限公司","PSF Engineering Consultants Ltd.","臺北市中山區長安東路2段142號2樓之2","2F.-2, No. 142, Sec. 2, Chang’an E. Rd., Zhongshan Dist., Taipei City 10491, Taiwan (R.O.C.)","許O強","02-27318806","02-27315089","有","有"
"50760960","1070419","1111126","精智資訊科技股份有限公司","SYSWISER TECHNOLOGY CORPORATION","臺北市內湖區瑞光路318號8樓","8 F., No. 318, Ruiguang Rd., Neihu Dist., Taipei City 114730, Taiwan (R.O.C.)","林O奮","","","有","有"
"50760975","1070419","1130409","新正國際有限公司","Ironmax Int'l Ltd.","臺北市松山區南京東路5段188號6樓之5","6 F.-5, No. 188, Sec. 5, Nanjing E. Rd., Songshan Dist., Taipei City 105411, Taiwan (R.O.C.)","陳O鍾","02-28939785","02-28910889","有","有"
"50760981","1070426","1100815","萬寶豐股份有限公司","GREENEXT CO., LTD.","嘉義縣東石鄉蔦松村40-34號","No. 40-34, Dongshi Township, Chiayi County 614, Taiwan (R.O.C.)","余O豐","05-3799817","05-3660886","有","有"
"50760997","1090915","1111123","快樂國際有限公司","Happy International Service Enterprise Co., Ltd.","宜蘭縣壯圍鄉中央路一段263巷50弄11號","No. 11, Aly. 50, Ln. 263, Sec. 1, Zhongyang Rd., Zhuangwei Township, Yilan County 263017, Taiwan (R.O.C.)","徐O西","0975119178","","有","有"
"50761068","1120203","1120203","類神經網路股份有限公司","Aiii CO., LTD.","臺北市松山區復興北路369號14樓之2","14 F.-2, No. 369, Fuxing N. Rd., Songshan Dist., Taipei City 105001, Taiwan (R.O.C.)","金O齊","02-55687660","","有","有"
"50761073","1100428","1100815","紅櫻桃有限公司","Redcherry USA Co., Ltd.","臺北市大安區信義路4段170號3樓","3 F., No. 170, Sec. 4, Xinyi Rd., Da’an Dist., Taipei City 10681, Taiwan (R.O.C.)","林O彤","0927213076","","有","有"
"50761095","1070706","1130731","東方紅心股份有限公司","Herz Corporation","臺中市北區英才路396號11樓之2","11 F.-2, No. 396, Yingcai Rd., North Dist., Taichung City 404023, Taiwan (R.O.C.)","","04-22555201","","無","無"
"50761118","1070419","1111120","洋鼎顧問有限公司","Ocean coast trade solution Ltd.","桃園市平鎮區雙連里10鄰民族路雙連一段178巷52弄13號(1樓)","1 F., No. 13, Aly. 52, Ln. 178, Shuanglian Sec. 1, Minzu Rd., 10th Neighborhood, Shuanglian Vil., Pingzhen Dist., Taoyuan City 324011, Taiwan (R.O.C.)","陳O芬","02-27576905","","無","無"
"50761124","1070508","1131123","一力創新有限公司","AFORCE INNOVATION CORPORATION","臺北市北投區石牌路2段315巷34弄6號5樓","5 F., No. 6, Aly. 34, Ln. 315, Sec. 2, Shipai Rd., Beitou Dist., Taipei City 11267, Taiwan (R.O.C.)","宋O","02-28201213","02-28234453","有","有"
"50761150","1130313","1130313","弈澄科技股份有限公司","10% Technology CO., LTD.","臺北市松山區復興北路427巷28號5樓","5 F., No. 28, Ln. 427, Fuxing N. Rd., Songshan Dist., Taipei City 105003, Taiwan (R.O.C.)","丁O紅","","","有","有"
"50761200","1080212","1130302","禾雅國際室內裝修有限公司","HOYA INTERNATIONAL DESIGN CO., LTD.","臺北市中正區金山南路1段66號2樓","2 F., No. 66, Sec. 1, Jinshan S. Rd., Zhongzheng Dist., Taipei City 100022, Taiwan (R.O.C.)","李O瑩","02-29267666","02-29262277","有","有"
"50761222","1070419","1131226","藍道瑪諧和信息顧問有限公司","Lambdoma Harmonic Information Consultants Co., Ltd.","臺北市士林區中正路210之2號","No. 210-2, Zhongzheng Rd., Shilin Dist., Taipei City 11145, Taiwan (R.O.C.)","","02-25773877","02-25791634","無","無"
"50761243","1070423","1120111","全美香食品股份有限公司","PREMIUM PEANUTS CO., LTD.","新北市淡水區八勢路1段216號4樓","4 F., No. 216, Sec. 1, Bashi Rd., Tamsui Dist., New Taipei City 251019, Taiwan (R.O.C.)","鄭O運","037-722369","02-82421834","有","有"
"50761264","1070430","1120216","優耐美創新人才培訓有限公司","UNIMATES JOYSHARE INSTITUTE CORPORATION","臺北市信義區虎林街212巷26號3樓","3 F., No. 26, Ln. 212, Hulin St., Xinyi Dist., Taipei City 110031, Taiwan (R.O.C.)","李O君","02-28717307","02-89112118","有","有"
"50761279","1070605","1100814","欣和有限公司","NEW WORLD LIMITED","臺北市松山區南京東路4段143號11樓","11 F., No. 143, Sec. 4, Nanjing E. Rd., Songshan Dist., Taipei City 10580, Taiwan (R.O.C.)","沈O文","02-27154056","02-27120659","有","有"
"50761362","1091109","1140118","美而快電商金融科技股份有限公司","UNITED RECOMMEND FINTECH CO., LTD.","臺北市南港區重陽路203巷29號9樓","9 F., No. 29, Ln. 203, Chongyang Rd., Nangang Dist., Taipei City 115023, Taiwan (R.O.C.)","廖O豪","02-26518257","","有","有"
"50761399","1070424","1111215","永亨國際開發股份有限公司","WorldiBuy International Developing co., LTD.","臺北市內湖區民權東路6段15巷41號3樓","3 F., No. 41, Ln. 15, Sec. 6, Minquan E. Rd., Neihu Dist., Taipei City 114067, Taiwan (R.O.C.)","彭O哲","02-87919936","02-87919626","無","無"
"50761433","1130328","1130430","韓博士娛樂事業有限公司","Dr.KOREA Entertainment Corporation","臺北市松山區八德路4段697號5樓","5 F., No. 697, Sec. 4, Bade Rd., Songshan Dist., Taipei City 105057, Taiwan (R.O.C.)","洪O翎","","","有","有"
"50761454","1070427","1100815","合嘉貿易有限公司","HJIC LTD.","臺北市中正區忠孝東路2段98號11樓","11 F., No. 98, Sec. 2, Zhongxiao E. Rd., Zhongzheng Dist., Taipei City 10053, Taiwan (R.O.C.)","劉O威","02-23962084","02-23951284","無","無"
"50761460","1070731","1100814","豐權佑電子有限公司","1STCHIP CO., LTD","新北市中和區建八路173號5樓","5 F., No. 173, Jian 8th Rd., Zhonghe Dist., New Taipei City 23585, Taiwan (R.O.C.)","郭O瑞","0955-956640","","有","有"
"50761475","1070713","1100815","脈動鏈健康科技股份有限公司","Biobridge Healthy Technology Grp Ltd.","臺北市中正區林森南路4號6樓","6 F., No. 4, Linsen S. Rd., Zhongzheng Dist., Taipei City 10050, Taiwan (R.O.C.)","鍾O宇","02-23581159","02-23581157","有","有"
"50761481","1070906","1130808","凱爾文實業有限公司","Cainhe Rent Co., Ltd.","高雄市鳳山區中崙路551號","No. 551, Zhonglun Rd., Fengshan Dist., Kaohsiung City 830063, Taiwan (R.O.C.)","吳O威","02-23027899","","有","有"
"50761497","1070604","1111211","鉑動管理顧問有限公司","Pulsation Health and Consultation Corp.","臺北市信義區松勤街9號10樓之3","10 F.-3, No. 9, Songqin St., Xinyi Dist., Taipei City 110018, Taiwan (R.O.C.)","吳O哲","0955922556","","無","無"
"50761503","1081129","1100815","樂意國際行銷有限公司","LETe International Ltd.","臺北市中山區林森北路432號10樓","10 F., No. 432, Linsen N. Rd., Zhongshan Dist., Taipei City 10451, Taiwan (R.O.C.)","郭O志","02-28916131","","有","有"
"50761519","1070430","1100815","霖圓國際有限公司","ARLIN INTERNATIONAL CO., LTD.","臺北市大安區通化街12巷5號1樓","1 F., No. 5, Ln. 12, Tonghua St., Da’an Dist., Taipei City 10677, Taiwan (R.O.C.)","賴O霖","02-27006786","02-27006796","有","有"
"50761530","1070517","1100815","禾勁企業有限公司","HO JIN KITCHEN CO., LTD.","臺北市北投區中和街382巷2弄17號3樓","3 F., No. 17, Aly. 2, Ln. 382, Zhonghe St., Beitou Dist., Taipei City 11252, Taiwan (R.O.C.)","黃O國","02-23881152","02-23881153","有","有"
