"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"00098035","20241016","20241016","祿醇有限公司","LUCHUN WINE CO., LTD.","臺中市后里區墩南里南村路388號1樓","1 F., No. 388, Nancun Rd., Dunnan Vil., Houli Dist., Taichung City 421007, Taiwan (R.O.C.)","陳O易","","","有","有"
"00098083","20250117","20250117","德澤有限公司","VIRTUE FLOW CO., LTD.","臺中市西屯區逢福里河南路二段262號12樓之8","12 F.-8, No. 262, Sec. 2, Henan Rd., Fengfu Vil., Xitun Dist., Taichung City 407349, Taiwan (R.O.C.)","陳O澤","0422638542","","有","有"
"00098176","20241220","20241220","川富木業有限公司","CHUAN FU LOGGING LTD.","臺中市豐原區翁子里豐勢路一段480號1樓","1 F., No. 480, Sec. 1, Fengshi Rd., Wengzi Vil., Fengyuan Dist., Taichung City 420085, Taiwan (R.O.C.)","陳O展","04-25223344","","有","有"
"00098345","20250304","20250304","和暖家有限公司","Atelier Aure CO., LTD.","臺南市永康區王行里育樂街214巷6號","No. 6, Ln. 214, Yule St., Wangxing Vil., Yongkang Dist., Tainan City 710001, Taiwan (R.O.C.)","楊O真","0934031832","","有","有"
"00098470","20240925","20240925","鈦精貿易有限公司","Taijing Cosmetics Trading Co., Ltd.","臺南市安平區文平里建平六街114號4樓之9","4 F.-9, No. 114, Jianping 6th St., Wenping Vil., Anping Dist., Tainan City 708004, Taiwan (R.O.C.)","蔡O","0918522292","","有","有"
"00098513","20240815","20240815","福滿溢國際有限公司","Flows International CO., LTD.","新北市樹林區學成路742號6樓","6 F., No. 742, Xuecheng Rd., Shulin Dist., New Taipei City 238670, Taiwan (R.O.C.)","姚O沛","","","有","有"
"00098555","20250224","20250224","果類選企業股份有限公司","Collation Healthy Living Enterprise CORP.","臺南市佳里區建南里勝利路12號","No. 12, Shengli Rd., Jiannan Vil., Jiali Dist., Tainan City 722003, Taiwan (R.O.C.)","陳O緯","06-2012869#110","","有","有"
"00098582","20241106","20241106","艾鍶科技股份有限公司","1.	ASK TEC Co., Ltd.","新北市新莊區中信街176號13樓之2","13 F.-2, No. 176, Zhongxin St., Xinzhuang Dist., New Taipei City 242030, Taiwan (R.O.C.)","顏O昌","02-85212279","","有","有"
"00098648","20250113","20250113","綸綸這一家股份有限公司","Luanluan CO., LTD.","臺中市南屯區益豐路三段373號","No. 373, Sec. 3, Yifeng Rd., Nantun Dist., Taichung City 408023, Taiwan (R.O.C.)","吳O翎","0423825009","","有","有"
"00098675","20241008","20241008","同豐國際商社有限公司","TongFeng Business Co., Ltd.","新北市新莊區福美街132號9樓","9 F., No. 132, Fumei St., Xinzhuang Dist., New Taipei City 242045, Taiwan (R.O.C.)","陳O豪","02-25961634","","有","有"
"00098680","20240930","20240930","蝸牛淼送股份有限公司","Go Get co.","桃園市蘆竹區經國路896號9樓","9 F., No. 896, Jingguo Rd., Luzhu Dist., Taoyuan City 338018, Taiwan (R.O.C.)","楊O曦","03-3815600","","有","有"
"00098703","20250311","20250314","拾鍋香有限公司","POT HORMONY CO., LTD.","臺中市豐原區豐榮里和平街45巷16號1樓","1 F., No. 16, Ln. 45, Heping St., Fengrong Vil., Fengyuan Dist., Taichung City 420020, Taiwan (R.O.C.)","林O琪","0436098631","","有","有"
"00098730","20241024","20250313","谷騰堡股份有限公司","Gutenberg Limited","臺南市中西區西賢里和緯路5段367號9樓","9 F., No. 367, Sec. 5, Hewei Rd., Xixian Vil., West Central Dist., Tainan City 700020, Taiwan (R.O.C.)","黃O榕","","","有","有"
"00098823","20241009","20241009","萬閣國際股份有限公司","MLOFT INTERNATIONAL CO., LTD.","臺北市大同區重慶北路3段192號2樓之1","2 F.-1, No. 192, Sec. 3, Chongqing N. Rd., Datong Dist., Taipei City 103043, Taiwan (R.O.C.)","陳O年","","","有","有"
"00098865","20250203","20250203","森物學有限公司","SWX.TW LTD.","臺中市北屯區軍福十八路101號2樓之2","2 F.-2, No. 101, Junfu 18th Rd., Beitun Dist., Taichung City 406005, Taiwan (R.O.C.)","張O中","04-24392433","","有","有"
"00098886","20241018","20241018","晶鼎豐企業有限公司","Jin din fun CO., LTD.","桃園市龍潭區民有一街181號12樓","12 F., No. 181, Minyou 1st St., Longtan Dist., Taoyuan City 325007, Taiwan (R.O.C.)","王O雲","0975933522","","有","有"
"00098909","20250317","20250317","我的脾氣有限公司","My Temper Limited Company","新北市中和區中正路700號5樓之1","5 F.-1, No. 700, Zhongzheng Rd., Zhonghe Dist., New Taipei City 235603, Taiwan (R.O.C.)","劉O緯","","","有","有"
"00099082","20250217","20250217","盛地貿易有限公司","Shengdi Trading CO., LTD.","臺中市西屯區市政北七路186號11樓之2","11 F.-2, No. 186, Shizheng N. 7th Rd., Xitun Dist., Taichung City 407612, Taiwan (R.O.C.)","楊O岳","04-22549202","","有","有"
"00099246","20241205","20241205","新福國際貿易股份有限公司","SHINFULL INTERNATIONAL CORP. LTD.","臺中市烏日區前竹里光明路333號7樓","7 F., No. 333, Guangming Rd., Qianzhu Vil., Wuri Dist., Taichung City 414001, Taiwan (R.O.C.)","李O峯","04-23367311","","有","有"
"00099338","20240829","20240829","孩好有限公司","HAI HAO Co., Ltd.","宜蘭縣頭城鎮新建里新忠路18號7樓","7 F., No. 18, Xinzhong Rd., Xinjian Vil., Toucheng Township, Yilan County 261007, Taiwan (R.O.C.)","江O艦","","","有","有"
"00099386","20241126","20241126","塶宇科技有限公司","Lu Yu Information Technology CO., LTD.","臺中市東區公園東路130號2樓之1、2樓之2","2 F.-1, No. 130, Gongyuan E. Rd., East Dist., Taichung City 401004, Taiwan (R.O.C.)","陸O文","","","有","有"
"00099392","20241009","20241009","超物流體有限公司","Logistikos CO., LTD.","新北市土城區永安街43號","No. 43, Yong'an St., Tucheng Dist., New Taipei City 236037, Taiwan (R.O.C.)","黃O修","","","有","有"
"00099631","20240909","20240909","森品統計品質工程顧問有限公司","Quality Forest Co., Ltd.","新竹縣竹北市隘口里隘口一街266號10樓","10 F., No. 266, Aikou 1st St., Aikou Vil., Zhubei City, Hsinchu County 302053, Taiwan (R.O.C.)","李O傑","","","有","有"
"00099647","20241113","20241113","真珠龍股份有限公司","PEARLTEX CO., LTD.","臺北市大安區仁愛路4段376號13樓","13 F., No. 376, Sec. 4, Ren'ai Rd., Da'an Dist., Taipei City 106434, Taiwan (R.O.C.)","張O亨","","","有","有"
"00099695","20241212","20241212","興聖國際股份有限公司","Xingsheng International Co., Ltd.","高雄市鳳山區北仁街37號3樓","3 F., No. 37, Beiren St., Fengshan Dist., Kaohsiung City 830001, Taiwan (R.O.C.)","莊O鴻","07-7356605","","有","有"
"00099718","20241129","20241129","藤井綜合商業有限公司","Fujii General Trading Co., Ltd.","臺中市西區民龍里英才路512號4樓","4 F., No. 512, Yingcai Rd., Minlong Vil., West Dist., Taichung City 403018, Taiwan (R.O.C.)","東O吾","","","有","有"
"00099750","20241007","20241007","品宏家居有限公司","PIN HONG HOUSE CO., LTD.","桃園市桃園區富國路555號","No. 555, Fuguo Rd., Taoyuan Dist., Taoyuan City 330011, Taiwan (R.O.C.)","黃O紘","","","有","有"
"00099787","20241206","20241206","寬瀚機電有限公司","Kuan Han Electromechanical LTD.","桃園市八德區大宏里桃德路111號(2樓)","2 F., No. 111, Taode Rd., Dahong Vil., Bade Dist., Taoyuan City 334010, Taiwan (R.O.C.)","黃O鳳","","","有","有"
"00099800","20250221","20250221","快又順生殖細胞運輸有限公司","Cryosoon CO., LTD.","新竹市香山區內湖里中華路六段438號","No. 438, Sec. 6, Zhonghua Rd., Neihu Vil., Xiangshan Dist., Hsinchu City 300112, Taiwan (R.O.C.)","賴O軒","0953028860","","有","有"
"00099816","20241023","20241023","參貳國際有限公司","THREE TWO INTERNATIONAL CO., LTD.","新北市三峽區大學路17號3樓之5","3 F.-5, No. 17, Daxue Rd., Sanxia Dist., New Taipei City 237021, Taiwan (R.O.C.)","劉O銘","0910-350660","","有","有"
"00099822","20241125","20241125","米樂國際商貿股份有限公司","Mill International Trading CO., LTD.","臺中市西屯區文心路三段241號16樓之7","16 F.-7, No. 241, Sec. 3, Wenxin Rd., Xitun Dist., Taichung City 407330, Taiwan (R.O.C.)","張O嶺","04-22919928#9","","有","有"
"00100010","20241023","20241023","盛合網路有限公司","nexFusion Corporation","新北市板橋區中山路1段293之1號12樓之2","12 F.-2, No. 293-1, Sec. 1, Zhongshan Rd., Banqiao Dist., New Taipei City 220731, Taiwan (R.O.C.)","張O振","0932120959","","有","有"
"00100026","20241203","20241203","愷吉有限公司","Kai Ji CO., LTD.","新北市板橋區環河西路4段819號3樓","3 F., No. 819, Sec. 4, Huanhe W. Rd., Banqiao Dist., New Taipei City 220023, Taiwan (R.O.C.)","李O嶸","","","有","有"
"00100074","20241104","20241104","萬川有限公司","Millionways Company Limited","臺中市南屯區南屯里河南路四段718號5樓之3","5 F.-3, No. 718, Sec. 4, Henan Rd., Nantun Vil., Nantun Dist., Taichung City 408467, Taiwan (R.O.C.)","沈O羽","0983-085689","","有","有"
"00100102","20250206","20250206","柏陽興業有限公司","BOYANG SHOES CO., LTD.","臺中市北屯區后庄里中清路二段1166巷39號9樓之5","9 F.-5, No. 39, Ln. 1166, Sec. 2, Zhongqing Rd., Houzhuang Vil., Beitun Dist., Taichung City 406036, Taiwan (R.O.C.)","羅O宏","","","有","有"
"00100200","20250120","20250120","探舍設計諮詢有限公司","TANSHE Design Consulting LTD.","新北市板橋區大觀路2段129巷6號4樓","4 F., No. 6, Ln. 129, Sec. 2, Daguan Rd., Banqiao Dist., New Taipei City 220097, Taiwan (R.O.C.)","張O祐","","","有","有"
"00100243","20250115","20250115","興雲科技有限公司","SINWIN TECHNOLOGY CO., LTD.","彰化縣埔鹽鄉西湖村大新路2巷81之3號1樓","1 F., No. 81-3, Ln. 2, Daxin Rd., Puyan Township, Changhua County 516016, Taiwan (R.O.C.)","黃O興","","","有","有"
"00100314","20250123","20250123","台灣瑞聲元科技有限公司","Taiwan Rui Sheng Yuan Technology CO., LTD.","高雄市鼓山區昌盛路391號14樓之1","14 F.-1, No. 391, Changsheng Rd., Gushan Dist., Kaohsiung City 804603, Taiwan (R.O.C.)","陳O紜","0987-269458","","有","有"
"00100341","20241216","20241216","吉布股份有限公司","GIBB GROUP CO LTD","臺中市南屯區大昌街526號2樓","2 F., No. 526, Dachang St., Nantun Dist., Taichung City 408362, Taiwan (R.O.C.)","DOnnyRogers","","","有","有"
"00100356","20250211","20250211","一企萬國際有限公司","WON WON INTERNATIONAL CO., LTD.","高雄市鼓山區明華路253號14樓","14 F., No. 253, Minghua Rd., Gushan Dist., Kaohsiung City 804605, Taiwan (R.O.C.)","湯OO","","","有","有"
"00100530","20241009","20241114","美慶控股有限公司","Mustking Holdings Ltd.","臺北市大安區復興南路2段157號3樓之2","3 F.-2, No. 157, Sec. 2, Fuxing S. Rd., Da'an Dist., Taipei City 106479, Taiwan (R.O.C.)","黃OO","02-2321-0332","","有","有"
"00100617","20241101","20241101","本來對話管理顧問有限公司","GenuLogue Consulting CO., LTD.","桃園市桃園區三元里大有路206之3號3樓","3 F., No. 206-3, Dayou Rd., Sanyuan Vil., Taoyuan Dist., Taoyuan City 330023, Taiwan (R.O.C.)","陳O華","0932324504","","有","有"
"00100659","20250305","20250305","馨趣生活科技有限公司","Cozylab Company Limited","臺南市北區開元里北園街99巷17號1樓","1 F., No. 17, Ln. 99, Beiyuan St., Kaiyuan Vil., North Dist., Tainan City 704032, Taiwan (R.O.C.)","許O庭","06-3110850","","有","有"
"00100671","20241225","20241225","馨樂實業有限公司","XinLeShiYe CO., LTD.","臺北市中山區南京東路2段150號7樓","7 F., No. 150, Sec. 2, Nanjing E. Rd., Zhongshan Dist., Taipei City 104695, Taiwan (R.O.C.)","謝O瑩","","","有","有"
"00100709","20240930","20240930","輝展先進智能有限公司","HUIZHAN ADVANCED INTELLIGENCE CO., LTD.","臺南市善化區牛庄里牛庄131之5號","No. 131-5, Niuzhuang, Shanhua Dist., Tainan City 741010, Taiwan (R.O.C.)","劉O伸","06-5833533","","有","有"
"00100721","20241225","20241225","儒鼎生醫有限公司","RUTIMA INTERNATIONAL CO., LTD.","臺中市西屯區工業區一路2巷3號6樓之5","6F.-5, No. 3, 2nd Ln., Gongyequ 1st Rd., Xitun Dist., Taichung City 407228, Taiwan (R.O.C.)","趙O安","","","有","有"
"00100953","20241009","20241009","果秝有限公司","GLee CO., LTD.","臺北市中山區南京東路3段219號9樓","9 F., No. 219, Sec. 3, Nanjing E. Rd., Zhongshan Dist., Taipei City 104506, Taiwan (R.O.C.)","蘇O文","0989723523","","有","有"
"00100996","20250220","20250220","陞銘科技農業有限公司","SHENG MING TECHNOLOGY AGRICULTURE CO., LTD.","宜蘭縣壯圍鄉功勞村美功路一段67號","No. 67, Sec. 1, Meigong Rd., Zhuangwei Township, Yilan County 263035, Taiwan (R.O.C.)","藍O毅","03-9303331","","有","有"
"00101051","20250115","20250115","行境築夢國際文教事業有限公司","IET Global Professional Practices CO., LTD.","臺中市南區長春里合作街30號1樓","1 F., No. 30, Hezuo St., Changchun Vil., South Dist., Taichung City 402004, Taiwan (R.O.C.)","王O翔","","","有","有"
"00101138","20250102","20250102","思源帷幕股份有限公司","Sih-Yuan Curtain Wall CO., LTD.","臺北市中山區植福路308號7樓之5","7 F.-5, No. 308, Zhifu Rd., Zhongshan Dist., Taipei City 104053, Taiwan (R.O.C.)","黃O洛","02-85020626","02-85020665","有","有"
"00101171","20241231","20241231","邑莘有限公司","VTH CO., LTD.","新北市板橋區富山街56號(1樓)","1 F., No. 56, Fushan St., Banqiao Dist., New Taipei City 220088, Taiwan (R.O.C.)","黃O琳","","","有","有"
"00101257","20250205","20250212","名門國際物流有限公司","M&M Militzer & Muench Taiwan LTD.","臺北市中山區復興北路58號4樓","4 F., No. 58, Fuxing N. Rd., Zhongshan Dist., Taipei City 104504, Taiwan (R.O.C.)","查O國(IgorRaoulZarenko)","02-27522292","02-27520272","有","有"
"00101284","20250312","20250312","中天材料有限公司","Zhongtian Materials CO., LTD.","臺北市北投區知行路316巷63號1樓","1 F., No. 63, Ln. 316, Zhixing Rd., Beitou Dist., Taipei City 112055, Taiwan (R.O.C.)","陳O宇","","","有","有"
"00101340","20241108","20241108","田菓食品股份有限公司","TG Food Adventures CO., LTD.","臺北市信義區忠孝東路4段560號8樓","8 F., No. 560, Sec. 4, Zhongxiao E. Rd., Xinyi Dist., Taipei City 110054, Taiwan (R.O.C.)","李O元","02-27589077","","有","有"
"00101361","20241017","20241017","吉成洋行有限公司","AUSPICIOUS LTD.","臺中市西屯區何南里臺灣大道二段731號1樓","1 F., No. 731, Sec. 2, Taiwan Blvd., Henan Vil., Xitun Dist., Taichung City 407058, Taiwan (R.O.C.)","陳O夫","ISMAN AUSPICIOUS","","有","有"
"00101453","20240923","20240923","青春時創影業有限公司","YOUTH STRONG PRODUCTIONS CO., LTD.","臺北市大安區復興南路1段222號9樓","9 F., No. 222, Sec. 1, Fuxing S. Rd., Da'an Dist., Taipei City 106458, Taiwan (R.O.C.)","賴O筆","02-23779011","","有","有"
"00101518","20241115","20241115","幸軒有限公司","XING-XUAN(JC Gift) Company Limited","臺北市大安區和平東路1段6號11樓","11 F., No. 6, Sec. 1, Heping E. Rd., Da'an Dist., Taipei City 106012, Taiwan (R.O.C.)","岳O人","","","有","有"
"00101550","20250311","20250311","有理文化有限公司","Uli Books & Culture LTD.","新北市新店區民權路108之4號5樓","5 F., No. 108-4, Minquan Rd., Xindian Dist., New Taipei City 231023, Taiwan (R.O.C.)","涂O恩","","","有","有"
"00101572","20240925","20240925","玉昌峰有限公司","Yuchang Feng CO., LTD.","高雄市鳥松區大智路47巷8號1樓","1 F., No. 8, Ln. 47, Dazhi Rd., Niaosong Dist., Kaohsiung City 833162, Taiwan (R.O.C.)","劉O華","07-7355390","","有","有"
"00101593","20241218","20241218","阿快國際食品有限公司","Seven Rice Taipei Company","臺北市信義區吳興街156巷7弄2號1樓","1 F., No. 2, Aly. 7, Ln. 156, Wuxing St., Xinyi Dist., Taipei City 110009, Taiwan (R.O.C.)","徐O宇","02-87808977","","有","有"
"00101637","20241206","20241206","諒達有限公司","LIANG TA LTD.","臺中市西屯區市政北二路238號30樓之5","30 F.-5, No. 238, Shizheng N. 2nd Rd., Xitun Dist., Taichung City 407607, Taiwan (R.O.C.)","楊O達","","","有","有"
"00101658","20241007","20241007","傑利興國際有限公司","JIE LI XING INTERNATIONAL CO., LTD.","新北市林口區文化三路2段41巷57號13樓","13 F., No. 57, Ln. 41, Sec. 2, Wenhua 3rd Rd., Linkou Dist., New Taipei City 244017, Taiwan (R.O.C.)","蔡O名","02-26095058","","有","有"
"00101670","20250311","20250311","夯海有限公司","BIG POWER SEA CO., LTD.","新北市新店區北新路2段126號13樓之8","13 F.-8, No. 126, Sec. 2, Beixin Rd., Xindian Dist., New Taipei City 231007, Taiwan (R.O.C.)","黃O琳","0956629989","","有","有"
"00101812","20241204","20241204","谷得智農有限公司","GooDi Agricultural Solutions CO., LTD.","雲林縣西螺鎮中興里東南路352巷7號1樓","1 F., No. 7, Ln. 352, Dongnan Rd., Zhongxing Vil., Xiluo Township, Yunlin County 648005, Taiwan (R.O.C.)","廖O富","05-5882814","","有","有"
"00101860","20241118","20241118","集嘉國際股份有限公司","Jijia International CO., LTD.","臺北市大安區忠孝東路4段148號8樓之5","8 F.-5, No. 148, Sec. 4, Zhongxiao E. Rd., Da'an Dist., Taipei City 106429, Taiwan (R.O.C.)","鄭O如","0919269703","","有","有"
"00101897","20240815","20240827","琢石生技股份有限公司","Carve MDx Co. Ltd.","新北市中和區橋和路120號8樓之1","8 F.-1, No. 120, Qiaohe Rd., Zhonghe Dist., New Taipei City 235028, Taiwan (R.O.C.)","曾O元","","","有","有"
"00101910","20241022","20241022","引寓有限公司","YIN-YU CO., LTD.","桃園市桃園區大林里樹仁三街15巷111號9號","No. 111, Ln. 15, Shuren 3rd St., Dalin Vil., Taoyuan Dist., Taoyuan City 330058, Taiwan (R.O.C.)","陳O詮","","","有","有"
"00101931","20241225","20241225","全球漁業有限公司","Global Fishery CO., LTD.","屏東縣東港鎮東津里大成路57號1樓","1 F., No. 57, Dacheng Rd., Dongjin Vil., Donggang Township, Pingtung County 928005, Taiwan (R.O.C.)","紀O銘","08-8338345","","有","有"
"00101947","20250221","20250221","詰禾管理顧問有限公司","JIEHE CAPITAL CO., LTD.","臺北市中山區復興北路82號12樓","12 F., No. 82, Fuxing N. Rd., Zhongshan Dist., Taipei City 104104, Taiwan (R.O.C.)","郭O穎","","","有","有"
"00101974","20241015","20241015","台源淨水科技有限公司","Taiyuan Water Purification Technology CO., LTD.","屏東縣屏東市一心里復興路229巷12號4樓之2","4 F.-2, No. 12, Ln. 229, Fuxing Rd., Yixin Vil., Pingtung City, Pingtung County 900041, Taiwan (R.O.C.)","張O晴","08-7261186","08-7261713","有","有"
"00101995","20241008","20241008","世比世股份有限公司","SIPIS SUPER TECHNOLOGY CO., LTD.","新北市中和區中山路2段351號5樓之2","5 F.-2, No. 351, Sec. 2, Zhongshan Rd., Zhonghe Dist., New Taipei City 235602, Taiwan (R.O.C.)","林O哲","87326140","","有","有"
"00102024","20241001","20241004","優創力股份有限公司","Uni. Creative CO., LTD.","臺中市東區東門里東光園路100巷42弄25號1樓","1 F., No. 25, Aly. 42, Ln. 100, Dongguangyuan Rd., Dongmen Vil., East Dist., Taichung City 401012, Taiwan (R.O.C.)","蔡O岐","04-22391093","","有","有"
"00102050","20241212","20241212","德蘭國際貿易有限公司","Telan International Trade CO., LTD.","臺北市信義區忠孝東路5段1之1號9樓","9 F., No. 1-1, Sec. 5, Zhongxiao E. Rd., Xinyi Dist., Taipei City 110410, Taiwan (R.O.C.)","陳O豪","","","有","有"
"00102116","20240930","20240930","台灣駿河屋股份有限公司","Taiwan Suruga-ya Co., Ltd","臺北市內湖區瑞光路258巷55號4樓","4 F., No. 55, Ln. 258, Ruiguang Rd., Neihu Dist., Taipei City 114062, Taiwan (R.O.C.)","帖O勇志","","","有","有"
"00102278","20241114","20241114","旅程食品國際貿易有限公司","Licheng Food International Trading CO., LTD.","花蓮縣花蓮市主權里中原路533巷32之12號4樓之1","4 F.-1, No. 32-12, Ln. 533, Zhongyuan Rd., Zhuquan Vil., Hualien City, Hualien County 970001, Taiwan (R.O.C.)","張O程","0905063700","","有","有"
"00102397","20240823","20250206","友間國際貿易有限公司","Hsu Ting Jia LTD.","臺中市中區大誠里臺灣大道一段501號10樓之1","10 F.-1, No. 501, Sec. 1, Taiwan Blvd., Dacheng Vil., Central Dist., Taichung City 400001, Taiwan (R.O.C.)","許O茵","","","有","有"
"00102426","20241203","20241203","幻想行銷有限公司","Fantasy Art Marketing Co., Ltd.","臺北市大安區忠孝東路4段300號5樓","5 F., No. 300, Sec. 4, Zhongxiao E. Rd., Da'an Dist., Taipei City 106433, Taiwan (R.O.C.)","卓O君","","","有","有"
"00102474","20240904","20240904","翔閎國際有限公司","ShineHome International LTD.","臺中市北屯區東山路一段156之11巷8號地下室","B1 , B, No. 8, Ln. 156-11, Sec. 1, Dongshan Rd., Beitun Dist., Taichung City , Taiwan (R.O.C.))","潘O如","04-23759588","","有","有"
"00102586","20241001","20241001","谷雨興業有限公司","Grain Rain Co., Ltd.","新竹縣竹北市新工五路51號11樓之2","11 F.-2, No. 51, Xingong 5th Rd., Zhubei City, Hsinchu County 302047, Taiwan (R.O.C.)","蔡O蓁","","","有","有"
"00102636","20241021","20241021","酷迪有限公司","Coody Taiwan LTD.","臺北市內湖區內湖路2段116號1樓","1 F., No. 116, Sec. 2, Neihu Rd., Neihu Dist., Taipei City 114024, Taiwan (R.O.C.)","陳O智","02-22540807","","有","有"
"00102679","20241016","20241016","達爾豪森台灣股份有限公司","Dahlhausen Taiwan CO., LTD.","臺北市內湖區內湖路1段322號5樓","5 F., No. 322, Sec. 1, Neihu Rd., Neihu Dist., Taipei City 114066, Taiwan (R.O.C.)","UOrichHeOmutDahOhausen","","","有","有"
"00102798","20250208","20250208","辰煦實業有限公司","Chenxu Industrial CO., LTD.","新北市中和區中山路2段255號12樓之7","12 F.-7, No. 255, Sec. 2, Zhongshan Rd., Zhonghe Dist., New Taipei City 235021, Taiwan (R.O.C.)","王O暘","0966221982","","有","有"
"00102805","20240926","20240926","享建築有限公司","Enjoy Construction CO., LTD.","新北市林口區文化三路1段189號3樓之6","3 F.-6, No. 189, Sec. 1, Wenhua 3rd Rd., Linkou Dist., New Taipei City 244015, Taiwan (R.O.C.)","鄭O佑","","","有","有"
"00102919","20240830","20240830","馨元有限公司","HSIN YUAN CO., LTD.","臺中市西屯區市政北二路238號27樓之1","27 F.-1, No. 238, Shizheng N. 2nd Rd., Xitun Dist., Taichung City 407607, Taiwan (R.O.C.)","羅O今","0968872292","","有","有"
"00102925","20240910","20240910","駿耀騰有限公司","Radiant Leap LTD.","桃園市桃園區中德里永福西街112巷13號3樓","3 F., No. 13, Ln. 112, Yongfu W. St., Zhongde Vil., Taoyuan Dist., Taoyuan City 330041, Taiwan (R.O.C.)","蘇O萌","","","有","有"
"00103001","20250114","20250114","美商愛康萃美妝包裝國際有限公司台灣分公司","Icons America LLC, Taiwan Branch(UNITED STATES)","臺北市中山區建國北路二段196號9樓","9 F., No. 196, Sec. 2, Jianguo N. Rd., Zhongshan Dist., Taipei City 104471, Taiwan (R.O.C.)","SOsanneAdeleNichols","","","有","有"
"00103086","20240826","20240826","快樂男孩有限公司","Happy Boys CO., LTD.","桃園市桃園區藝文一街86之1號15樓","15 F., No. 86-1, Yiwen 1st St., Taoyuan Dist., Taoyuan City 330007, Taiwan (R.O.C.)","施O仁","","","有","有"
"00103115","20250307","20250307","慶州精密機械有限公司","Well Machinery CO., LTD.","彰化縣彰化市南興里中央路85巷40號1樓","1 F., No. 40, Ln. 85, Zhongyang Rd., Nanxing Vil., Changhua City, Changhua County 500057, Taiwan (R.O.C.)","林O駿","04-8659168","","有","有"
"00103136","20241008","20241008","睿美國際有限公司","RM international CO., LTD.","臺中市北區金龍里榮華街54號1樓","1 F., No. 54, Ronghua St., Jinlong Vil., North Dist., Taichung City 404015, Taiwan (R.O.C.)","賴O卿","0921349594","","有","有"
"00103142","20241115","20241115","森橡製造有限公司","SUN OAKS LTD.","彰化縣鹿港鎮東石里吉安二街11號","No. 11, Ji'an 2nd St., Dongshi Vil., Lukang Township, Changhua County 505004, Taiwan (R.O.C.)","張O玟","","","有","有"
"00103184","20241231","20241231","泉光有限公司","SPRING LIGHT CO., LTD.","新北市板橋區重慶路99號(1樓)","1 F., No. 99, Chongqing Rd., Banqiao Dist., New Taipei City 220067, Taiwan (R.O.C.)","陳O云","","","有","有"
"00103298","20241028","20241028","信瑜實業有限公司","kayu development Limited Company","臺北市信義區基隆路2段81之1號12樓","12 F., No. 81-1, Sec. 2, Keelung Rd., Xinyi Dist., Taipei City 110008, Taiwan (R.O.C.)","陳O銓","","","有","有"
"00103311","20241114","20241114","德崇實業有限公司","Te Chong Industry CO., LTD.","臺北市中山區吉林路245號3樓","3 F., No. 245, Jilin Rd., Zhongshan Dist., Taipei City 104023, Taiwan (R.O.C.)","邱O模","02-25632036","","有","有"
"00103327","20241210","20241210","鑫鑫展望貿易有限公司","MASHUHUA CO., LTD.","臺北市北投區中和街40號7樓之23","7 F.-23, No. 40, Zhonghe St., Beitou Dist., Taipei City 112056, Taiwan (R.O.C.)","馬O華","0985408017","","有","有"
"00103348","20240820","20240820","頓金科技工程有限公司","Tongold Technology Engineering Co., Ltd.","桃園市觀音區大同里環中路105巷8號（1樓）","No. 8, Ln. 105, Huanzhong Rd., Datong Vil., Guanyin Dist., Taoyuan City 328010, Taiwan (R.O.C.)","曾O暉","03-","","有","有"
"00103380","20240920","20240920","瀚海星辰科技有限公司","VastSea of Stars Technology CO., LTD.","新北市林口區仁愛路1段382號2樓之3","2 F.-3, No. 382, Ren'ai Rd., Linkou Dist., New Taipei City 244, Taiwan (R.O.C.)","曾O縈","0988399201","","有","有"
"00103500","20241127","20241127","達庫瑪實業有限公司","Takuma Industrial LTD.","臺中市南屯區文心路一段324號11樓之1","11 F.-1, No. 324, Sec. 1, Wenxin Rd., Nantun Dist., Taichung City 408031, Taiwan (R.O.C.)","李O旻","","","有","有"
"00103522","20241101","20241101","龍謙有限公司","LUS Industrial CO., LTD.","臺中市南屯區大同里大墩路188號4樓","4 F., No. 188, Dadun Rd., Datong Vil., Nantun Dist., Taichung City 408028, Taiwan (R.O.C.)","呂O荃","0921201359","","有","有"
"00103570","20240916","20240916","路米歐國際事業有限公司","LUMMI CO., LTD.","臺北市信義區忠孝東路5段410號12樓之2","12 F.-2, No. 410, Sec. 5, Zhongxiao E. Rd., Xinyi Dist., Taipei City 110025, Taiwan (R.O.C.)","林O庭","","","有","有"
"00103614","20241024","20241024","鴻岳科技有限公司","Infinitech CO., LTD.","臺北市中山區松江路101號2樓之2","2 F.-2, No. 101, Songjiang Rd., Zhongshan Dist., Taipei City 104495, Taiwan (R.O.C.)","王O元","","","有","有"
"00103620","20250306","20250306","立羽文創有限公司","LitWings Entertainment CO., LTD.","臺中市東區自由二街91號2樓","2 F., No. 91, Ziyou 2nd St., East Dist., Taichung City 401004, Taiwan (R.O.C.)","巫O豪","","","有","有"
"00103641","20250220","20250220","芯丞有限公司","PearlStudio CO., LTD.","臺北市中山區南京東路2段101號8樓","8 F., No. 101, Sec. 2, Nanjing E. Rd., Zhongshan Dist., Taipei City 104089, Taiwan (R.O.C.)","謝O玲","","","有","有"
