"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"82907811","1080619","1120330","諾碁精密工業有限公司","NOKEY PRECISION INDUSTRY CO., LTD","臺北市內湖區民權東路6段180巷6號10樓之8","10 F.-8, No. 6, Ln. 180, Sec. 6, Minquan E. Rd., Neihu Dist., Taipei City 114708, Taiwan (R.O.C.)","陳O","02-87926756","","無","無"
"82907848","1080621","1101106","麒點研究有限公司","Kronos Research Limited","臺北市內湖區瑞光路333號15樓","15 F., No. 333, Ruiguang Rd., Neihu Dist., Taipei City 11492, Taiwan (R.O.C.)","TONJOCK","02-27237033","","有","有"
"82907869","1090827","1110215","迅銳科技有限公司","Xunrui Technology Ltd.","新北市新莊區福營路370號","No. 370, Fuying Rd., Xinzhuang Dist., New Taipei City 24258, Taiwan (R.O.C.)","蔡O唐","0931640609","","有","有"
"82907946","1080620","1130307","艾普迪台灣股份有限公司","Epredia Taiwan Limited","臺北市大安區光復南路102號4樓","4 F., No. 102, Guangfu S. Rd., Da’an Dist., Taipei City 106664, Taiwan (R.O.C.)","","02-87582888","","無","無"
"82907973","1080627","1100812","哇噻國際企業有限公司","WOWSAI INTERNATIONAL CO., LTD.","臺北市內湖區民權東路6段248巷66號","No. 66, Ln. 248, Sec. 6, Minquan E. Rd., Neihu Dist., Taipei City 11490, Taiwan (R.O.C.)","郭O嘉","02-87683696","","無","無"
"82907988","1090317","1130126","意智數位娛樂有限公司","YIJHIH Digital Entertainment Ltd","臺北市南港區向陽路189號4樓","4 F., No. 189, Xiangyang Rd., Nangang Dist., Taipei City 115003, Taiwan (R.O.C.)","","02-27891813","","無","無"
"82908044","1080702","1121206","美歐亞綠能股份有限公司","MAIORA RENEWABLE ENERGY CO., LTD.","臺北市信義區松仁路89號17樓","17 F., No. 89, Songren Rd., Xinyi Dist., Taipei City 110413, Taiwan (R.O.C.)","MOrzioKeiling","02-87865822","","有","有"
"82908059","1080702","1100814","日煜國際科技有限公司","Sunlux  International Technology Co., Ltd.","臺北市大同區延平北路1段47號7樓","7 F., No. 47, Sec. 1, Yanping N. Rd., Datong Dist., Taipei City 10341, Taiwan (R.O.C.)","劉O婕","02-25550178","02-25553372","有","有"
"82908065","1080626","1130201","一步之遙演藝有限公司","Face to Face Entertainment Co.,Ltd.","臺北市大安區忠孝東路4段162號12樓之3","12 F.-3, No. 162, Sec. 4, Zhongxiao E. Rd., Da’an Dist., Taipei City 106057, Taiwan (R.O.C.)","吳O言","02-23141027","","無","無"
"82908092","1080628","1100815","必優創意有限公司","Beyou Creative Co., Ltd.","臺北市內湖區瑞光路168號9樓","9 F., No. 168, Ruiguang Rd., Neihu Dist., Taipei City 11491, Taiwan (R.O.C.)","賴O陵","02-25210710","","有","有"
"82908157","1080701","1100814","晴美貿易有限公司","Sunny Blossom Trading co., Ltd.","臺北市士林區延平北路5段285巷91號2樓","2 F., No. 91, Ln. 285, Sec. 5, Yanping N. Rd., Shilin Dist., Taipei City 11171, Taiwan (R.O.C.)","游O彤","0930581728","28814645","有","有"
"82908179","1101123","1121004","名廚國際有限公司","MINGCHU International Co., Ltd.","臺北市信義區松仁路97號17樓","17 F., No. 97, Songren Rd., Xinyi Dist., Taipei City 110050, Taiwan (R.O.C.)","","0922500018","","無","無"
"82908184","1080624","1131002","台泥循環能源科技股份有限公司","TCC RECYCLE ENERGY TECHNOLOGY COMPANY","臺北市中山區中山北路二段113號11樓","11 F., No. 113, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 104414, Taiwan (R.O.C.)","張O平","02-25317099","","有","有"
"82908213","1100812","1100812","我們的時間有限公司","OurTime Co., Ltd.","臺北市士林區士東路200巷31弄1號","No. 1, Aly. 31, Ln. 200, Shidong Rd., Shilin Dist., Taipei City 11154, Taiwan (R.O.C.)","秋O祐子","02-28347874","","有","有"
"82908234","1100927","1110719","睿控網安股份有限公司","TXOne Networks Inc.","新竹科學園區新竹市力行六路6號5樓","5 F., No. 6, Lixing 6th Rd., East Dist., Hsinchu City 300096, Taiwan (R.O.C.)","大O川彰彥","03-5787068#2101","","有","有"
"82908255","1090305","1130328","想像創意股份有限公司","Coco Technology Inc","臺北市信義區基隆路1段420號8樓之3","8 F.-3, No. 420, Sec. 1, Keelung Rd., Xinyi Dist., Taipei City 110613, Taiwan (R.O.C.)","郭O揚","02-77186681","02-77181128","有","有"
"82908261","1080701","1100813","翼錸科技股份有限公司","eDrive Green Technology Co., Ltd.","新北市三重區永安北路2段13巷11號(1樓)","1 F., No. 11, Ln. 13, Sec. 2, Yong’an N. Rd., Sanchong Dist., New Taipei City 24153, Taiwan (R.O.C.)","楊O群","02-77458034","02-77458099","有","有"
"82908298","1130723","1130723","飛夢力多媒體有限公司","Fedoridomeiti Company Limited","臺北市中山區建國北路2段147號9樓","9 F., No. 147, Sec. 2, Jianguo N. Rd., Zhongshan Dist., Taipei City 104476, Taiwan (R.O.C.)","林O宇","02-28217858","","有","有"
"82908332","1080621","1100814","寰冠國際企業有限公司","HUAN KUAN INTERNATIONAL ENTERPRISES CO., LTD.","臺北市中山區中山北路2段128巷6弄5號5樓之7","5F.-7, No. 5, Aly. 6, Ln. 128, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 10449, Taiwan (R.O.C.)","曾O山","02-25164323","02-25068347","有","有"
"82908369","1080703","1100815","芳博股份有限公司","Dr. FRANK CO., LTD.","臺北市大安區忠孝東路3段52號4樓","4 F., No. 52, Sec. 3, Zhongxiao E. Rd., Da’an Dist., Taipei City 10652, Taiwan (R.O.C.)","陳O宗","02-27718095","02-27715468","有","有"
"82908396","1080620","1100814","傑點科技顧問有限公司","J.COM T&C CO., LTD.","臺北市中山區龍江路384巷19號2樓","2 F., No. 19, Ln. 384, Longjiang Rd., Zhongshan Dist., Taipei City 10474, Taiwan (R.O.C.)","林O吟","0915-700-817","03-4282985","無","無"
"82908403","1080624","1100814","一諾千金金融科技股份有限公司","InnoWealth Inc.","臺北市大安區延吉街97巷5號3樓","3 F., No. 5, Ln. 97, Yanji St., Da’an Dist., Taipei City 10696, Taiwan (R.O.C.)","李O毅","0975256128","","有","有"
"82908500","1080621","1111210","麗林股份有限公司","LiLink Ltd.","臺北市內湖區瑞光路408號2樓","2 F., No. 408, Ruiguang Rd., Neihu Dist., Taipei City 114752, Taiwan (R.O.C.)","盧O榮","02-87510539","","有","有"
"82908570","1080802","1130302","果鑲國際有限公司","Fruit encens international Co., Ltd.","臺南市中西區永福路2段81巷20號","No. 20, Ln. 81, Sec. 2, Yongfu Rd., West Central Dist., Tainan City 700015, Taiwan (R.O.C.)","洪O嵐","0913778680","02-87873328","有","有"
"82908608","1090303","1100815","伊諾科技有限公司","INNO INT Technology Co., Ltd.","臺北市內湖區陽光街300號7樓之2","7F.-2, No. 300, Yangguang St., Neihu Dist., Taipei City 11491, Taiwan (R.O.C.)","藍O菁","0-26581558#22","02-26581879","有","有"
"82908635","1080621","1100813","自由想像有限公司","Frii Imagination Limited","臺北市信義區信義路5段109號地下一樓","1 F., No. 109, Sec. 5, Xinyi Rd., Xinyi Dist., Taipei City 11075, Taiwan (R.O.C.)","陳O蓁","02-87895777","","有","有"
"82908683","1080628","1110421","亨展能源股份有限公司","Hengzhan Energy Co., Ltd","臺北市中山區復興北路420號13樓之1","13F.-1, No. 420, Fuxing N. Rd., Zhongshan Dist., Taipei City 10476, Taiwan (R.O.C.)","李O","02-25047575#1401","02-25045050","有","有"
"82908699","1080711","1100813","大中振國際事業有限公司","Best Deal International Co., Ltd.","臺北市南港區南港路3段50巷16號(1樓)","1 F., No. 16, Ln. 50, Sec. 3, Nangang Rd., Nangang Dist., Taipei City 11510, Taiwan (R.O.C.)","劉O娟","02-27861855","","有","有"
"82908728","1080819","1120512","富宇長盛國際股份有限公司","Everrich Eternally International CO., LTD.","臺北市中正區重慶南路1段63號9樓之3","9 F.-3, No. 63, Sec. 1, Chongqing S. Rd., Zhongzheng Dist., Taipei City 100003, Taiwan (R.O.C.)","呂O霖","0968891088","","有","有"
"82908826","1080624","1100813","享鈺有限公司","SHEEN LIMITED","臺北市中正區重慶南路3段129號3樓","3 F., No. 129, Sec. 3, Chongqing S. Rd., Zhongzheng Dist., Taipei City 10083, Taiwan (R.O.C.)","葉O舫","02-23621079","02-23651612","有","有"
"82908847","1080716","1131211","勁海數位科技股份有限公司","BRILLIANT STAR INTERNATIONAL INC","新北市汐止區新台五路1段99號19樓之10","19 F.-10, No. 99, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 221416, Taiwan (R.O.C.)","蘇O中","02-26973033","02-26972557","有","有"
"82908852","1080621","1120307","音思彼恩股份有限公司","INSPION, INC.","臺北市松山區民生東路3段128號8樓之3","8 F.-3, No. 128, Sec. 3, Minsheng E. Rd., Songshan Dist., Taipei City 105602, Taiwan (R.O.C.)","倉O武志","02-27780300","","有","有"
"82908874","1080624","1111103","品翊顧問服務有限公司","Pinyee Consulting Services Co., Ltd.","臺北市松山區民權東路3段118號3樓","3 F., No. 118, Sec. 3, Minquan E. Rd., Songshan Dist., Taipei City 105005, Taiwan (R.O.C.)","曾O蓮","02-29550333","02-29570030","無","無"
"82908889","1080723","1100815","恆香餐飲有限公司","HANG HEUNG COMPANY","臺北市中山區南京東路2段137號14樓","14 F., No. 137, Sec. 2, Nanjing E. Rd., Zhongshan Dist., Taipei City 10485, Taiwan (R.O.C.)","蔡O輝","02-77458710","","有","有"
"82908895","1080624","1130109","海龍控股股份有限公司","Hai Long Holdings Co., Ltd.","臺北市松山區敦化北路170號15樓","15 F., No. 170, Dunhua N. Rd., Songshan Dist., Taipei City 105405, Taiwan (R.O.C.)","TOmKOttelhake","02-27310589","","有","有"
"82908902","1080625","1111217","光全實業有限公司","FULLIGHT CO., LTD.","臺北市南港區南港路3段50巷1號5樓","5 F., No. 1, Ln. 50, Sec. 3, Nangang Rd., Nangang Dist., Taipei City 115607, Taiwan (R.O.C.)","賴O珠","0227881122","0227881480","有","有"
"82908939","1080711","1100812","麗瑞嘉生技股份有限公司","Lever Guide Biotech Co., Ltd.","臺北市大安區忠孝東路4段219號8樓","8 F., No. 219, Sec. 4, Zhongxiao E. Rd., Da’an Dist., Taipei City 10690, Taiwan (R.O.C.)","羅O芬","02-27711070","02-27731679","有","有"
"82908945","1090429","1140329","天空八八科技有限公司","Sky 88 Limited","","","","02-26580060","","無","無"
"82908993","1080717","1130322","正念文化有限公司","Mindfulness Center Limited Company","臺北市信義區基隆路2段125號7樓","7 F., No. 125, Sec. 2, Keelung Rd., Xinyi Dist., Taipei City 110607, Taiwan (R.O.C.)","","0900-673-838","","無","無"
"82909022","1120510","1120510","福德投資顧問股份有限公司","Fu De Investment Consulting CO., LTD.","臺北市大同區涼州街2之12號","No. 2-12, Liangzhou St., Datong Dist., Taipei City 103024, Taiwan (R.O.C.)","陳O聖","0930170506","","有","有"
"82909135","1121018","1121018","憶誠投資有限公司","YI CHEN INVESTMENT CO., LTD.","臺北市內湖區成功路4段188號11樓之18","11 F.-18, No. 188, Sec. 4, Chenggong Rd., Neihu Dist., Taipei City 114049, Taiwan (R.O.C.)","許O瑋","0223140355#56","","有","有"
"82909141","1080624","1140103","亞京企業有限公司","ASIA KING ENTERPRISE CO., LTD.","臺北市大安區復興南路1段103號8樓之10","8F.-10, No. 103, Sec. 1, Fuxing S. Rd., Da’an Dist., Taipei City 10697, Taiwan (R.O.C.)","","02-27317142","02-27317142","無","無"
"82909156","1080624","1100812","愛月亮的地球人有限公司","Earthling loving moon Co., Ltd.","新北市三重區重新路1段84號(3樓)","3 F., No. 84, Sec. 1, Chongxin Rd., Sanchong Dist., New Taipei City 24142, Taiwan (R.O.C.)","張O芸","0919865371","","有","有"
"82909162","1091211","1120506","東糖能源服務股份有限公司","Tung Sugar Energy Service Co.,Ltd.","臺北市中山區長安東路1段9號9樓","9 F., No. 9, Sec. 1, Chang’an E. Rd., Zhongshan Dist., Taipei City 104003, Taiwan (R.O.C.)","侯O騰","02-25511100","","有","有"
"82909233","1080627","1121026","廣實貿易有限公司","GSR trading and Consultant Co., Ltd.","臺北市中山區南京東路2段137號14樓","14 F., No. 137, Sec. 2, Nanjing E. Rd., Zhongshan Dist., Taipei City 10485, Taiwan (R.O.C.)","管O楷","02-77519899","02-77458099","有","有"
"82909249","1080711","1100814","流石防災管理顧問有限公司","Insight Disaster Management Consultants Ltd.","臺北市中山區南京東路2段137號14樓","14 F., No. 137, Sec. 2, Nanjing E. Rd., Zhongshan Dist., Taipei City 10485, Taiwan (R.O.C.)","李O賢","02-77458088","02-77458099","有","有"
"82909260","1090805","1100815","和心清酒教育顧問股份有限公司","WASHIN SAKE EDUCATION CONSULTANT CO., LTD.","臺北市大安區復興南路2段268號2樓","2 F., No. 268, Sec. 2, Fuxing S. Rd., Da’an Dist., Taipei City 10663, Taiwan (R.O.C.)","林O成","02-27602983","","有","有"
"82909297","1080625","1100814","草央藝術有限公司","YING ARTS CO., LTD.","臺北市萬華區西園路1段80號4樓","4 F., No. 80, Sec. 1, Xiyuan Rd., Wanhua Dist., Taipei City 10848, Taiwan (R.O.C.)","翁O英","02-23705761","","有","有"
"82909310","1090109","1100815","君客億國際有限公司","Junke billion International Co., LTD.","臺北市士林區劍潭路16號9樓之1","9F.-1, No. 16, Jiantan Rd., Shilin Dist., Taipei City 11166, Taiwan (R.O.C.)","楊O蘭","02-27598111","","有","有"
"82909347","1080702","1130711","臻寵有限公司","Quality of Animal Life (QAL) Co., Ltd","","","","02-25700203","02-25778787","無","無"
"82909352","1110414","1120106","景揚企業有限公司","Golden Gate Car Wash Solutions Co., Ltd.","臺北市南港區八德路4段768巷1弄24號","No. 24, Aly. 1, Ln. 768, Sec. 4, Bade Rd., Nangang Dist., Taipei City 115027, Taiwan (R.O.C.)","楊O菱","02-27888880","","有","有"
"82909389","1080626","1130312","滿欣國際貿易有限公司","OMSLINK INTERNATIONAL PTD LTD.","新北市新店區民權路143號5樓","5 F., No. 143, Minquan Rd., Xindian Dist., New Taipei City 231023, Taiwan (R.O.C.)","藍O綢","0933-159533","","有","有"
"82909418","1120804","1140311","高優國際留學有限公司","GO YOURS CO., LTD.","臺北市大同區承德路2段83之2號","2 F., No. 52, Sec. 1, Nanjing E. Rd., Zhongshan Dist., Taipei City 104408, Taiwan (R.O.C.)","游O瑾","02-77273780","","有","有"
"82909424","1080628","1100815","艾力康科技有限公司","alicontech Co., Ltd","臺北市內湖區內湖路1段250號12樓","12 F., No. 250, Sec. 1, Neihu Rd., Neihu Dist., Taipei City 11493, Taiwan (R.O.C.)","林O秀","02-77211800","","有","有"
"82909445","1080716","1130723","力太科技有限公司","AreoSoilAqua Technology Co., Ltd.","新北市土城區中央路3段210之23號6樓","6 F., No. 210-23, Sec. 3, Zhongyang Rd., Tucheng Dist., New Taipei City 236038, Taiwan (R.O.C.)","","0900286168","","無","無"
"82909487","1110315","1110315","孛所特品牌行銷有限公司","Basselt Brand Marketing Ltd.","臺北市內湖區民權東路６段２８０巷１５５弄２１３號３樓之３２","3F.-32, NO. 213, ALY. 155, LN. 280, SEC. 6, MINQUAN E. RD., NEIHU DIST., TAIPEI CITY 114, TAIWAN (R.O.C.)","鐘O期","02-87869800","","有","有"
"82909493","1080701","1110701","粋秀有限公司","SENSE LABO CO., LTD.","臺北市大同區承德路3段10號6樓之2","6 F.-2, No. 10, Sec. 3, Chengde Rd., Datong Dist., Taipei City 103038, Taiwan (R.O.C.)","関O秀一","0905017770","25173114","有","有"
"82909515","1130327","1130327","禹函有限公司","YU HAN Company","新北市新店區寶高路82號3樓","3 F., No. 82, Baogao Rd., Xindian Dist., New Taipei City 231029, Taiwan (R.O.C.)","周O函","","","有","有"
"82909521","1080712","1110925","芃拓國際貿易有限公司","Pivot Globe Trade Co., Ltd.","臺北市萬華區桂林路31號12樓","12 F., No. 31, Guilin Rd., Wanhua Dist., Taipei City 108012, Taiwan (R.O.C.)","王O清","0936147371","","無","無"
"82909557","1080626","1100814","奇正國際貿易有限公司","CEROUNO International Trading Co., Ltd.","臺北市信義區松隆路159巷1號1樓","1 F., No. 1, Ln. 159, Songlong Rd., Xinyi Dist., Taipei City 11069, Taiwan (R.O.C.)","李O靜","0935-109153","","有","有"
"82909629","1080626","1100815","達飛國際事業有限公司","Dafei International Business Co., Ltd.","臺北市信義區忠孝東路5段15巷15號9樓","9 F., No. 15, Ln. 15, Sec. 5, Zhongxiao E. Rd., Xinyi Dist., Taipei City 11064, Taiwan (R.O.C.)","林O凱","02-25683611","","有","有"
"82909634","1090518","1120511","希簡實業有限公司","C JEAN Co., Ltd.","臺北市中山區民生東路2段95號","No. 95, Sec. 2, Minsheng E. Rd., Zhongshan Dist., Taipei City 104021, Taiwan (R.O.C.)","簡O嫄","02-25219151","","有","有"
"82909732","1100730","1130615","澔博管理顧問有限公司","Hao Po Management Consultant Co., Ltd.","臺北市大安區忠孝東路4段221號10樓","10 F., No. 221, Sec. 4, Zhongxiao E. Rd., Da’an Dist., Taipei City 10690, Taiwan (R.O.C.)","","02-77093553","","無","無"
"82909803","1080704","1100815","荷米斯遊戲有限公司","Hermes Game CO., LTD.","臺北市松山區光復南路1號8樓之1","8F.-1, No. 1, Guangfu S. Rd., Songshan Dist., Taipei City 10563, Taiwan (R.O.C.)","詹O華","02-27686679","02-27686679","有","有"
"82909846","1080627","1130923","杜克管理顧問有限公司","DUKE International Management Consulting Co., LTD","桃園市桃園區新埔六街97號19樓","19 F., No. 97, Xinpu 6th St., Taoyuan Dist., Taoyuan City 330007, Taiwan (R.O.C.)","","02-27251237","02-27251296","無","無"
"82909901","1080625","1100812","艾美傢飾設計有限公司","CHARMING DECORATION CO., LTD.","臺北市松山區復興北路313巷16號1樓","1 F., No. 16, Ln. 313, Fuxing N. Rd., Songshan Dist., Taipei City 10544, Taiwan (R.O.C.)","張O麗玲","02-87123220","","有","有"
"82909971","1080705","1100815","康凌企業有限公司","EUREKA  CRAFT  CO.,  LTD.","臺北市松山區南京東路5段145-1號7樓","7 F., No. 145-1, Sec. 5, Nanjing E. Rd., Songshan Dist., Taipei City 10570, Taiwan (R.O.C.)","許O賢","02-37656969","02-37652629","有","有"
"82909986","1080717","1120825","崗蜂貿易有限公司","KANGSBEE NZ TRADING LTD.","臺北市松山區民生東路4段116號1樓","1 F., No. 116, Sec. 4, Minsheng E. Rd., Songshan Dist., Taipei City 105016, Taiwan (R.O.C.)","","02-25416969","","無","無"
"82910007","1090414","1111129","形成双股份有限公司","Pehom International Inc.","臺北市松山區復興北路333號2樓之1","2 F.-1, No. 333, Fuxing N. Rd., Songshan Dist., Taipei City 105401, Taiwan (R.O.C.)","謝O庭","0923660551","","有","有"
"82910013","1110908","1131008","頑創意行銷股份有限公司","W DESIGN STUDIO  LTD.","臺北市松山區民權東路3段103巷5弄49號","No. 49, Aly. 5, Ln. 103, Sec. 3, Minquan E. Rd., Songshan Dist., Taipei City 105002, Taiwan (R.O.C.)","宗O偉","02-77515488","","有","有"
"82910034","1080731","1130502","亞典興業有限公司","Athens Jr. Company, LTD.","臺北市中山區松江路43號6樓之5","6 F.-5, No. 43, Songjiang Rd., Zhongshan Dist., Taipei City 104094, Taiwan (R.O.C.)","薛O隆","02-27314285","02-27210829","有","有"
"82910111","1080702","1100814","昌民財務管理顧問有限公司","BILLIONS INSURANCE BROKER CO., LTD.","臺北市大安區羅斯福路2段91號9樓","9 F., No. 91, Sec. 2, Roosevelt Rd., Da’an Dist., Taipei City 10646, Taiwan (R.O.C.)","林O民","02-23672929","","有","有"
"82910127","1080701","1100816","國賓影城股份有限公司淡水分公司","AMBASSADOR THEATRES COMPANY, TAMSUI BRANCH","新北市淡水區中正路1段2號1樓","1 F., No. 2, Sec. 1, Zhongzheng Rd., Tamsui Dist., New Taipei City 25172, Taiwan (R.O.C.)","張O周","02-25368986#65","02-25368967","有","有"
"82910225","1080724","1111021","熊壹創新科技有限公司","BearOne Innovative Technology Co.Ltd","臺北市北投區中和街457之1號","No. 457-1, Zhonghe St., Beitou Dist., Taipei City 112015, Taiwan (R.O.C.)","林O宏","02-27218728","02-28959282","有","有"
"82910273","1080627","1130815","悠由數據應用股份有限公司","DATAYOO APPLICATION CO., LTD.","臺北市內湖區成功路4段42號4樓","4 F., No. 42, Sec. 4, Chenggong Rd., Neihu Dist., Taipei City 114049, Taiwan (R.O.C.)","楊O雯","02-29296651","29268612","有","有"
"82910288","1080626","1111006","美加佳國際貿易有限公司","Mie Cai Jie. Global Co.,Ltd.","臺北市大同區西寧北路83之6號","No. 83-6, Xining N. Rd., Datong Dist., Taipei City 103601, Taiwan (R.O.C.)","林O廷","02-25560817","","有","有"
"82910317","1080627","1100815","台灣華豐科技纖維有限公司","HUAFON TAIWAN TEXTILE ENTERPRISE LTD.","臺北市中山區新生北路3段93巷52號","No. 52, Ln. 93, Sec. 3, Xinsheng N. Rd., Zhongshan Dist., Taipei City 10471, Taiwan (R.O.C.)","郭O盛","02-25912678","02-33229566","有","有"
"82910338","1080701","1131101","勁曄科技股份有限公司","AmpereX innovation INC.","臺北市大安區仁愛路4段101號4樓之2","4 F.-2, No. 101, Sec. 4, Ren’ai Rd., Da’an Dist., Taipei City 106074, Taiwan (R.O.C.)","蔡O禧","02-66367777","02-66363377","有","有"
"82910344","1080903","1100815","禎榮科技有限公司","HP SAFETY EQUIPMENT CO., LTD.","臺北市中山區德惠街22號2樓","2 F., No. 22, Dehui St., Zhongshan Dist., Taipei City 10461, Taiwan (R.O.C.)","江O玄","02-22480977","02-22481119","有","有"
"82910359","1080816","1100812","盛得利有限公司","SounDirect Co., Ltd.","臺北市北投區明德路67巷7號1樓","1 F., No. 7, Ln. 67, Mingde Rd., Beitou Dist., Taipei City 11280, Taiwan (R.O.C.)","張O瑋","02-28237588","02-28826099","有","有"
"82910365","1080718","1120425","敏諾國際有限公司","aj workshop CO., LTD.","臺北市松山區光復南路46巷35號1樓","1 F., No. 35, Ln. 46, Guangfu S. Rd., Songshan Dist., Taipei City 105047, Taiwan (R.O.C.)","李O傑","02-29331648","","有","有"
"82910386","1080627","1100813","發桂創意設計有限公司","FARGREAT CO ., LTD","臺北市大安區忠孝東路4段169號11樓之4","11F.-4, No. 169, Sec. 4, Zhongxiao E. Rd., Da’an Dist., Taipei City 10690, Taiwan (R.O.C.)","蔡O倫","02-85220552#101","","有","有"
"82910457","1080701","1100815","台灣連友股份有限公司","LINE FRIENDS Taiwan Limited","臺北市內湖區瑞光路333號7樓","7 F., No. 333, Ruiguang Rd., Neihu Dist., Taipei City 11492, Taiwan (R.O.C.)","金O東(KimKyoungDong","02-81785819","","有","有"
"82910479","1080702","1111008","雄材大智材料科技股份有限公司","strong and wise material tech company","臺北市內湖區洲子街12號3樓","3 F., No. 12, Zhouzi St., Neihu Dist., Taipei City 114064, Taiwan (R.O.C.)","林O雄","0918296607","","有","有"
"82910484","1080722","1130615","閃電科技有限公司","SD Lightening Technology Co., Ltd.","臺北市中山區長安東路2段52號7樓","7 F., No. 52, Sec. 2, Chang’an E. Rd., Zhongshan Dist., Taipei City 10456, Taiwan (R.O.C.)","","02-77464324","","無","無"
"82910490","1080729","1100813","穆記國際有限公司","Mu Chi International Co., Ltd.","臺北市信義區吳興街239號","No. 239, Wuxing St., Xinyi Dist., Taipei City 11042, Taiwan (R.O.C.)","穆O渝","02-27222707","","有","有"
"82910533","1080627","1131005","雲湧企業有限公司","YUNYONG ENTERPRISE CO., LTD.","臺北市大安區復興南路2段237號13樓","13 F., No. 237, Sec. 2, Fuxing S. Rd., Da'an Dist., Taipei City 106478, Taiwan (R.O.C.)","曾O育","0922290808","","有","有"
"82910549","1080815","1110624","享廚好食有限公司","Fresh Recipe Co., Ltd","新北市汐止區大同路1段292巷1號","No. 1, Ln. 292, Sec. 1, Datong Rd., Xizhi Dist., New Taipei City 221006, Taiwan (R.O.C.)","李O豪","02-27565570","","無","無"
"82910554","1090217","1100814","杏保醫網股份有限公司","Cymbal Medical Network Co., Ltd.","臺北市大安區敦化南路2段333號6樓","6 F., No. 333, Sec. 2, Dunhua S. Rd., Da’an Dist., Taipei City 10669, Taiwan (R.O.C.)","張O櫆","02-27370111#8220","02-27371568","有","有"
"82910597","1080726","1131128","廣字號有限公司","Wide Life Ltd.","臺北市松山區南京東路5段4至6號5樓","5 F., No. 6, Sec. 5, Nanjing E. Rd., Songshan Dist., Taipei City 105033, Taiwan (R.O.C.)","黃O福","02-25926850","","有","有"
"82910626","1080724","1100815","翰考克有限公司","Hancock Co., Ltd.","臺北市內湖區瑞光路513巷22弄5號8樓之4","8F.-4, No. 5, Aly. 22, Ln. 513, Ruiguang Rd., Neihu Dist., Taipei City 11492, Taiwan (R.O.C.)","江O栩","0963083239","","有","有"
"82910668","1080708","1130201","佳銓國際股份有限公司","All Good  Components International Corporation","臺北市內湖區安美街163號5樓","5 F., No. 163, Anmei St., Neihu Dist., Taipei City 114044, Taiwan (R.O.C.)","林O德","02-28211061","","有","有"
"82910689","1090520","1110624","愛樂時國際有限公司","ILS ENTERPRISE CO., LTD.","臺北市松山區富錦街421號3樓","3 F., No. 421, Fujin St., Songshan Dist., Taipei City 105012, Taiwan (R.O.C.)","楊O明","02-25180909","","有","有"
"82910724","1100705","1111202","全通路科技有限公司","Omnichat Limited","臺北市中山區中山北路2段96號14樓","14 F., No. 96, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 104218, Taiwan (R.O.C.)","陳O達","02-27636343","","有","有"
"82910745","1080628","1100815","聖富國際貿易有限公司","SAM FULL INTERNATIONAL TRADING CO., LTD","新北市中和區橋和路12號","No. 12, Qiaohe Rd., Zhonghe Dist., New Taipei City 23557, Taiwan (R.O.C.)","王O澤","02-25583300","02-25590892","有","有"
"82910766","1090928","1120712","興齡觀沚傳播股份有限公司","XING LING GUAN ZHI COMMUNICATION CO., LTD.","臺北市中正區忠孝西路1段72號7樓之16","7 F.-16, No. 72, Sec. 1, Zhongxiao W. Rd., Zhongzheng Dist., Taipei City 100007, Taiwan (R.O.C.)","施O賢","02-23758288","","有","有"
"82910772","1080701","1100815","富溢環球投資股份有限公司","Fuyi Global Investment Co., Ltd.","臺北市中正區林森南路4號6樓","6 F., No. 4, Linsen S. Rd., Zhongzheng Dist., Taipei City 10050, Taiwan (R.O.C.)","鍾O宇","02-23581159","02-89933879","有","有"
"82910793","1080627","1100815","睿格科技有限公司","Rayge Technology CO., LTD.","臺北市信義區基隆路2段133號4樓","4 F., No. 133, Sec. 2, Keelung Rd., Xinyi Dist., Taipei City 11053, Taiwan (R.O.C.)","范O鈞","0915355958","","有","有"
"82910800","1080704","1100814","陞泰安控股份有限公司","AVTECH Security Corporation","臺北市南港區三重路19之11號10樓","10 F., No. 19-11, Sanchong Rd., Nangang Dist., Taipei City 11501, Taiwan (R.O.C.)","陳O忠","02-26553866","02-26553855","有","有"
"82910822","1080719","1130603","融鼎科技股份有限公司","LongChamp Technology Inc.","臺北市內湖區瑞光路335號4樓","4 F., No. 335, Ruiguang Rd., Neihu Dist., Taipei City 11492, Taiwan (R.O.C.)","郭O華","(02)7723-1710","23963396","有","有"
"82910843","1080702","1121223","美歐亞一號股份有限公司","MRE 1 Ltd.","臺北市信義區松仁路89號17樓","17 F., No. 89, Songren Rd., Xinyi Dist., Taipei City 110413, Taiwan (R.O.C.)","MOrzioKeiling","02-87865822","","有","有"
"82910885","1130923","1130923","龍翔創新股份有限公司","Best Dragon Company Limited","臺北市信義區松隆路102號12樓之1","12 F.-1, No. 102, Songlong Rd., Xinyi Dist., Taipei City 110059, Taiwan (R.O.C.)","黃O龍","","","有","有"
